"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"-1","GAVIN DEGRAW","Best I Ever Had",776,"-58",-787,"+56",4.426,"-0.320",122,"23",12,2399,349,14.364
27,"=","PARACHUTE","Can't Help",707,"-52",-175,"-44",2.441,"-0.105",124,"--",20,911,112,3.233
28,"=","FIVE FOR FIGHTING","What If",704,"+1",-13,"-1",2.668,"+0.077",90,"--",27,718,95,2.668
29,"=","A GREAT BIG WORLD","Say Something",652,"+16",71,"-4",2.69,"+0.061",26,"222",29,652,199,2.69
30,"+1","KATY PERRY","Unconditionally",591,"+93",521,"+58",5.902,"+0.625",6,"16",30,591,521,5.902
31,"-1","JOHN NEWMAN","Love Me Again",565,"+14",77,"+1",2.896,"+0.070",32,"185",30,565,126,2.896
32,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",542,"+46",291,"+14",2.705,"+0.017",11,"158",32,542,291,2.705
33,"=","AWOLNATION","Sail",470,"-11",-7,"-16",2.749,"-0.064",62,"28",31,483,75,2.9
34,"+3","FRAY","Love Don't Die",469,"+90",407,"+72",3.053,"+0.329",6,"49",34,469,407,3.053
35,"-1","BACKSTREET BOYS","In A World Like T...",449,"+4",14,"+15",1.839,"+0.032",75,"--",33,452,87,1.843
36,"=","ZZ WARD","365 Days",429,"+7",73,"-7",1.074,"+0.058",47,"--",34,429,90,1.378
37,"-2","CALVIN HARRIS F/E...","I Need Your Love",407,"-23",-192,"+4",2.638,"-0.316",114,"201",22,898,124,5.731
38,"=","JAMES BLUNT","Bonfire Heart",353,"+13",46,"+16",1.136,"+0.073",25,"--",36,353,80,1.136
39,"=","SELENA GOMEZ","Slow Down",290,"+6",62,"-12",1.506,"+0.044",18,"40",37,290,86,1.506
40,"=","PLAIN WHITE T'S","The Giving Tree",266,"+8",68,"+1",1.01,"+0.006",12,"--",39,266,75,1.01
41,"=","NEW POLITICS","Harlem",242,"-3",-4,"-7",0.702,"-0.008",47,"168",38,268,43,0.798
42,"=","HALESTORM","Here's To Us",226,"+6",34,"+4",0.838,"+0.022",19,"--",42,226,34,0.838
43,"=","JUSTIN TIMBERLAKE","TKO",213,"+2",62,"-10",0.804,"+0.012",9,"71",43,213,93,0.804
44,"+2","JASON DERULO","Marry Me",211,"+16",140,"+4",0.709,"+0.034",5,"26",44,211,140,0.709
45,"=","MAROON 5","Lucky Strike",206,"+10",33,"+10",1.421,"+0.057",12,"--",45,206,37,1.421
46,"-2","ATLAS GENIUS","If So",196,"-3",-11,"+0",0.941,"+0.014",37,"--",40,211,47,1.018
47,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",163,"-2",-15,"-2",1.378,"+0.047",70,"110",41,249,45,1.942
48,"+1","BASTILLE","Pompeii",141,"+13",57,"+5",0.86,"+0.111",2,"66",48,141,57,0.86
49,"--","MARIE MILLER","You're Not Alone",130,"--",7,"--",0.107,"--",7,"--",49,130,21,0.109
50,"=","TRAVIE MCCOY","Rough Water f/Jas...",126,"+1",7,"+1",0.701,"+0.007",6,"75",49,126,7,0.716
