"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",314,7,14,14,2.186,0.034,98,"43/49",35,348,82,2.345
41,"-1","CALVIN HARRIS","Sweet Nothing f/F...",305,-23,-180,-1,3.583,-0.272,146,"123",20,1172,161,8.245
42,"+2","MACKLEMORE & RYAN...","Can't Hold Us f/R...",292,22,72,18,2.373,0.195,11,"2",42,292,88,2.373
43,"=","CHURCHILL","Change",273,-4,-8,-9,0.566,0.007,53,"--",43,288,50,0.608
44,"-2","ONEREPUBLIC","If I Lose Myself",256,-24,-359,33,1.165,-0.127,111,"359",21,1003,242,3.865
45,"=","OF MONSTERS AND M...","Mountain Sound",255,6,75,-5,0.973,0.061,4,"219",45,255,84,0.973
46,"+1","LUMINEERS","Stubborn Love",238,-4,-11,-6,0.62,-0.01,59,"145",44,249,90,0.634
47,"-1","PARAMORE","Still Into You",233,-10,14,-18,0.949,-0.085,18,"245",46,243,39,1.112
48,"+1","HANSON","Get The Girl Back",229,8,9,6,0.905,-0.012,11,"--",47,229,38,0.932
49,"-1","THE DUNWELLS","I Could Be A King",220,-14,-69,-7,0.38,-0.025,96,"--",38,325,64,0.566
50,"=","MUMFORD & SONS","Lover Of The Ligh...",211,3,49,-3,0.718,-0.012,22,"--",44,211,61,0.742
