"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"-1","JUSTIN BIEBER","Beauty And A Beat f/N....",476,"-10",-29,"-8",1.742,"-0.024",73,"40",28,531,95,2.44
31,"+1","GOO GOO DOLLS","Rebel Beat",449,"+14",88,"+7",2.139,"+0.082",22,"--",31,449,152,2.139
32,"+1","KE$HA","C'mon",443,"+20",63,"+21",1.967,"+0.145",29,"33",32,443,138,1.967
33,"-2","KE$HA","Die Young",442,"-5",-74,"+13",2.697,"-0.023",137,"89",14,2169,410,13.863
34,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",407,"+12",53,"+13",1.402,"+0.007",35,"8",34,407,129,1.402
35,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",397,"+12",85,"+2",1.802,"+0.041",49,"22",35,397,106,2.017
36,"=","NE-YO","Let Me Love You",372,"-10",-257,"+54",1.932,"-0.218",103,"113",20,1242,211,7.385
37,"=","ED SHEERAN","Lego House",358,"+21",153,"+10",1.669,"+0.118",19,"273",37,358,153,1.669
38,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",347,"+28",187,"+3",1.949,"+0.167",11,"315",38,347,187,1.949
39,"-1","ADELE","Skyfall",321,"-5",-12,"-3",2.879,"-0.055",133,"72",14,2103,849,16.021
40,"=","OLLY MURS","Troublemaker f/Flo Rid...",279,"+1",72,"-12",1.145,"-0.007",15,"29",39,279,109,1.152
41,"=","PALOMA FAITH","Picking Up The Pieces",262,"-4",25,"-15",0.476,"-0.017",65,"--",39,266,60,0.493
42,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Down",229,"-2",-16,"+1",0.595,"+0.006",84,"--",39,263,68,0.612
43,"=","PITBULL","Don't Stop The Party",202,"-15",-34,"-13",0.639,"-0.071",50,"51",37,288,58,1.043
44,"=","TEGAN AND SARA","Closer",201,"+1",79,"-19",0.62,"+0.020",8,"314",44,201,113,0.62
45,"=","CARO EMERALD","Back It Up",194,"-2",14,"+0",0.679,"-0.006",53,"--",44,197,35,0.685
46,"=","YOUNGBLOOD HAWKE","We Come Running",184,"+8",104,"-3",0.243,"+0.009",6,"--",46,184,107,0.243
47,"=","RIHANNA","Stay f/Mikky Ekko",146,"-4",30,"-12",0.451,"-0.017",9,"2",46,150,74,0.468
48,"+1","ELLIE GOULDING","Anything Could Happen",114,"+4",7,"+5",0.944,"+0.013",89,"75",42,167,17,1.479
49,"-1","AEROSMITH","Can't Stop Lovin' You",112,"-2",13,"-8",0.166,"-0.005",5,"--",48,114,22,0.181
50,"--","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",104,"--",69,"--",0.484,"--",1,"1",50,104,69,0.484
