"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"+2","RIXTON","Me And My Broken Heart",301,"+7",146,"-36",2.084,"+0.156",9,"53",37,301,194,2.084
38,"-1","CASH CASH","Take Me Home f/Bebe Rexha",299,"+3",-12,"+2",1.324,"+0.018",54,"99",36,313,96,1.324
39,"+1","NEW HOLLOW","She Ain't You",293,"+9",75,"-5",1.089,"+0.048",22,"--",39,293,104,1.089
40,"-2","NONONO","Pumpin Blood",277,"-18",-125,"-17",1.725,"-0.085",89,"325",31,499,100,2.027
41,"=","U2","Ordinary Love",263,"+14",69,"+11",0.83,"+0.028",22,"--",41,263,72,0.83
42,"=","RYAN STAR","Impossible",222,"+2",24,"-3",0.501,"+0.000",36,"--",41,222,50,0.501
43,"=","PHANTOGRAM","Fall In Love",217,"+8",43,"-1",0.795,"+0.111",15,"177",43,217,95,0.795
44,"+3","A GREAT BIG WORLD","Already Home",186,"+21",121,"+13",1.154,"+0.083",6,"--",44,186,121,1.154
45,"-1","JAMES DURBIN","Parachute",182,"+5",11,"+10",0.258,"-0.001",30,"--",42,182,45,0.259
46,"=","THE CHAINSMOKERS","#SELFIE",165,"-3",-7,"-12",0.756,"+0.012",14,"12",44,181,91,0.823
47,"--","SAM SMITH","Stay With Me",151,"--",142,"--",1.018,"--",1,"43",47,151,142,1.018
48,"=","KODALINE","All I Want",142,"+8",55,"-1",0.381,"+0.019",7,"--",47,142,71,0.381
49,"+1","ZZ WARD","Last Love Song",128,"+11",41,"+6",0.234,"+0.032",7,"--",49,128,45,0.234
50,"-1","DEMI LOVATO","Let It Go",125,"+7",20,"+10",0.729,"+0.059",16,"110",47,125,61,0.729
