"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"-4","JAMIE LAWSON","Wasn't Expecting That",542,"-43",-365,"+114",3.252,"-0.292",97,"717",15,2264,494,9.964
34,"=","HALSEY","New Americana",471,"+12",70,"+3",2.833,"+0.032",49,"152",33,471,83,2.968
35,"=","ZELLA DAY","Hypnotic",435,"-4",70,"-2",0.967,"-0.014",21,"--",34,439,166,0.981
36,"=","SIA","Alive",402,"-8",13,"-20",1.693,"-0.104",55,"97",33,410,138,1.854
37,"=","KELLY CLARKSON","Piece By Piece",389,"+9",117,"+7",0.947,"+0.027",14,"--",37,389,148,0.947
38,"=","THE SCORE","Oh My Love",338,"+11",40,"+19",1.233,"+0.045",18,"--",37,338,139,1.233
39,"=","FOR KING & COUNTRY","Fix My Eyes",329,"+6",38,"+10",0.586,"+0.032",66,"--",39,329,38,0.586
40,"+1","TWENTY ONE PILOTS","Stressed Out",298,"+21",135,"+11",2.533,"+0.176",5,"44",40,298,135,2.533
41,"-1","DNCE","Cake By The Ocean",282,"-1",51,"-9",1.004,"+0.017",14,"95",40,283,60,1.004
42,"=","MARIANAS TRENCH","One Love",277,"+4",81,"-9",0.495,"+0.005",7,"--",42,277,92,0.495
43,"+1","COLEMAN HELL","2 Heads",264,"-2",6,"+10",0.64,"-0.012",25,"188",43,277,77,0.698
44,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",252,"-16",-77,"-24",1.945,"-0.012",136,"113",25,989,161,4.378
45,"=","GEORGE EZRA","Blame It On Me",234,"-22",-94,"-10",1.6,"-0.059",97,"773",29,644,117,2.853
46,"=","THE RUA","Fight For What's Right",222,"-8",-18,"-10",0.341,"-0.033",49,"--",45,240,64,0.422
47,"=","THE WEEKND","The Hills",215,"-5",-70,"+5",1.147,"-0.008",36,"15",39,315,102,1.607
48,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",210,"-1",19,"-6",2.748,"+0.002",34,"--",46,211,78,2.748
49,"+1","ARIANA GRANDE","Focus",208,"+7",38,"+3",0.876,"+0.057",2,"21",49,208,38,0.876
50,"--","THE BAND PERRY","Live Forever",203,"--",112,"--",1.548,"--",1,"--",50,203,112,1.548
