"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"+1","ONEREPUBLIC","If I Lose Myself",814,"+30",133,"+27",3.514,"-0.024",45,"211",27,814,242,3.649
29,"+1","OLLY MURS","Troublemaker f/Flo Rid...",639,"+19",80,"+14",2.322,"+0.106",46,"15",29,639,158,2.322
30,"+2","YOUNGBLOOD HAWKE","We Come Running",558,"+20",81,"+4",1.692,"+0.163",37,"--",30,558,117,1.692
31,"=","KE$HA","C'mon",541,"-10",-42,"-9",2.869,"-0.010",60,"65",30,591,138,3.142
32,"+1","TEGAN AND SARA","Closer",400,"+14",70,"+14",1.343,"+0.075",39,"104",32,400,113,1.343
33,"+1","MATCHBOX TWENTY","Overjoyed",327,"-33",-152,"+2",1.425,"-0.259",143,"--",16,1772,241,10.658
34,"+1","PASSION PIT","Take A Walk",310,"-15",-153,"+24",0.929,"-0.125",126,"171",25,822,101,3.677
35,"+1","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",285,"+7",18,"+7",1.255,"+0.060",32,"4",35,285,82,1.255
36,"+4","TAYLOR SWIFT","22",283,"+29",195,"+7",1.868,"+0.169",6,"40",36,283,195,1.868
37,"+1","MATT HIRES","Restless Heart",282,"+15",74,"+17",0.471,"+0.022",19,"--",37,282,74,0.471
38,"-1","FALL OUT BOY","My Songs Know What You...",277,"+10",101,"-3",0.9,"+0.004",15,"12",37,277,106,0.908
39,"=","ALABAMA SHAKES","Hold On",276,"+12",33,"+11",0.569,"+0.022",25,"183",38,276,91,0.661
40,"+2","DEMI LOVATO","Heart Attack",269,"+22",130,"+6",1.642,"+0.133",9,"10",40,269,130,1.642
41,"+2","IMAGINE DRAGONS","Radioactive",255,"+11",55,"+6",0.641,"+0.033",25,"8",40,255,63,0.673
42,"+2","PITBULL","Feel This Moment f/C. ...",247,"+20",100,"+18",1.19,"+0.170",15,"6",42,247,100,1.19
43,"+2","CARO EMERALD","Back It Up",208,"+0",6,"-3",0.76,"+0.012",84,"--",41,208,35,0.76
44,"+5","GINNY BLACKMORE","Bones",203,"+16",107,"-2",0.423,"+0.050",4,"--",44,203,117,0.423
45,"+2","NEW KIDS ON THE BLOCK","Remix (I Like The)",197,"+1",29,"-10",0.476,"-0.027",15,"--",45,197,46,0.503
46,"=","TRISTAN PRETTYMAN","The Rebound",196,"-2",-10,"+4",0.394,"-0.038",27,"--",41,212,62,0.525
47,"+3","WALK OFF THE EARTH","Red Hands",175,"+14",96,"+0",0.68,"+0.045",2,"--",47,175,96,0.68
48,"--","THE DUNWELLS","I Could Be A King",172,"--",4,"--",0.274,"--",30,"--",43,181,64,0.274
49,"--","LUMINEERS","Stubborn Love",165,"--",42,"--",0.373,"--",8,"91",49,165,47,0.419
50,"--","MICHAEL BUBLE","It's A Beautiful Day",132,"--",40,"--",0.876,"--",1,"--",50,132,40,0.876
