"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","ADAM LAMBERT","Ghost Town",2180,"+28",186,"+6",10.96,"+0.259",106,"98",16,2180,305,10.96
19,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2060,"+54",312,"+9",11.228,"+0.456",56,"10",19,2060,375,11.228
20,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1724,"-11",-7,"-49",5.524,"-0.103",127,"110",18,1742,173,5.87
21,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",1577,"+57",277,"+23",7.939,"+0.281",47,"41",21,1577,340,7.939
22,"=","AMERICAN AUTHORS","Go Big Or Go Home",1517,"+4",10,"-9",5.733,"-0.022",66,"137",21,1518,342,5.814
23,"=","HOZIER","Someone New",1448,"+5",95,"-31",5.918,"+0.256",81,"201",22,1448,191,5.918
24,"=","ELLE KING","Ex's and Oh's",1411,"+38",290,"-3",7.68,"+0.129",65,"46",24,1411,293,7.68
25,"=","FIFTH HARMONY","Worth It f/Kid Ink",1277,"+17",27,"-14",5.874,"+0.007",66,"24",24,1277,222,6.146
26,"=","SAM SMITH","Like I Can",1068,"-6",-15,"-14",4.467,"-0.035",80,"97",24,1090,221,5.066
27,"=","NICK FRADIANI","Beautiful Life",945,"+10",48,"+6",3.08,"+0.020",64,"557",27,945,153,3.125
28,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",835,"+70",403,"+9",4.573,"+0.491",12,"416",28,835,404,4.573
29,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",779,"+55",176,"+44",4.03,"+0.277",50,"5",29,779,176,4.03
30,"+2","R. CITY","Locked Away f/Adam Levine",688,"+63",320,"+45",3.802,"+0.255",15,"13",30,688,320,3.802
31,"-1","MAROON 5","This Summer's Gonna Hurt...",606,"-102",-887,"+72",2.168,"-0.421",87,"210",7,4031,1278,20.86
32,"-1","LITTLE BIG TOWN","Girl Crush",548,"-86",-491,"-40",1.763,"-0.352",95,"34",21,1374,180,6.517
33,"+2","U2","Song for Someone",514,"-12",14,"-39",1.757,"-0.123",29,"--",33,531,138,2.213
34,"-1","JAMES BAY","Hold Back The River",510,"-29",-271,"+53",2.724,"-0.020",147,"246",13,2331,262,11.564
35,"-1","SIA","Elastic Heart f/The Weeknd...",486,"-45",-245,"-12",4.191,"-0.415",157,"75",26,1015,158,6.602
36,"+1","TORI KELLY","Should've Been Us",422,"+17",106,"+0",1.701,"+0.040",34,"48",36,422,106,1.701
37,"+1","THIRD EYE BLIND","Everything Is Easy",393,"+13",71,"+13",0.668,"+0.047",44,"--",37,393,73,0.668
38,"-2","ALLEN STONE","Freedom",387,"-34",-187,"-30",1.047,"-0.197",85,"--",32,608,165,1.927
39,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",357,"-3",-39,"-5",2.284,"+0.010",72,"39",36,414,114,2.413
40,"=","MEGHAN TRAINOR","Dear Future Husband",349,"-3",-35,"+12",1.887,"-0.023",138,"83",13,3424,545,18.177
41,"+1","LEONA LEWIS","Thunder",340,"+23",147,"-11",0.887,"+0.093",8,"--",41,340,189,0.887
42,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",331,"-9",46,"-33",2.173,"-0.091",25,"8",40,340,79,2.264
43,"=","MATT NATHANSON","Gold In The Summertime",297,"+10",73,"-4",0.785,"-0.012",24,"--",42,297,85,0.797
44,"=","NATE RUESS","Great Big Storm",273,"+14",63,"+7",0.572,"+0.077",15,"--",44,273,110,0.572
45,"+1","LEON BRIDGES","Coming Home",264,"+22",54,"+24",0.974,"+0.072",16,"793",44,264,91,0.974
46,"-1","LIFE OF DILLON","Dreams",257,"+13",62,"+10",0.53,"+0.025",15,"--",45,257,65,0.562
47,"=","ZZ WARD","Love 3x",205,"-15",-29,"-36",0.39,"-0.080",36,"--",42,234,79,0.673
48,"=","DAYA","Hide Away",168,"-3",17,"-8",0.18,"+0.004",7,"232",48,174,30,0.188
49,"--","COLBIE CAILLAT","Never Gonna Let You Down",163,"--",41,"--",0.942,"--",1,"1068",49,163,41,0.942
50,"--","ECHOSMITH","Let's Love",159,"--",124,"--",0.256,"--",1,"--",50,159,124,0.256
