"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","FLO RIDA","Whistle",608,-8,36,-22,3.632,-0.068,61,"10",27,636,149,3.791
29,"=","HEDLEY","Kiss You Inside Out",594,-5,25,-25,1.732,0.003,74,"--",29,603,88,1.773
30,"=","RIHANNA","Where Have You Been",552,19,-48,45,3.183,0.213,139,"92",20,1292,206,6.52
31,"=","RYAN STAR","Stay Awhile",507,0,33,-18,1.768,0.037,133,"--",31,507,74,1.768
32,"=","FLO RIDA","Wild Ones f/Sia",486,-1,-43,5,2.999,-0.035,177,"130",16,1556,254,8.849
33,"=","DAUGHTRY","Start Of Something G...",409,-5,111,-29,2.444,0.041,26,"--",33,414,144,2.444
34,"+1","JUSTIN BIEBER","As Long As You Love ...",399,16,73,5,1.595,0.023,33,"11",34,399,95,1.595
35,"-1","GROUPLOVE","Tongue Tied",388,-6,-71,4,2.796,-0.047,138,"191",18,1537,172,7.375
36,"=","WALK THE MOON","Anna Sun",371,3,75,-12,0.788,0.009,33,"--",36,371,109,0.794
37,"+1","KARMIN","Hello",359,4,85,-16,1.352,-0.026,24,"53",37,359,139,1.401
38,"+1","LUMINEERS","Ho Hey",342,-1,78,-13,1.847,-0.026,40,"26",38,343,91,1.892
39,"-2","NO DOUBT","Settle Down",332,-34,-418,48,1.813,-0.167,73,"140",13,2079,920,12.924
40,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",292,-17,-82,-21,1.031,-0.056,77,"101",31,517,142,1.715
41,"+1","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",281,28,196,7,1.018,0.053,5,"--",41,281,196,1.018
42,"-1","NICKI MINAJ","Pound The Alarm",267,6,33,0,0.992,0.02,24,"31",41,267,80,0.992
43,"=","OLLY MURS","Heart Skips A Beat",253,7,57,-3,0.631,0.026,33,"96",42,253,68,0.631
44,"=","CASEY ABRAMS","Get Out",249,12,46,10,0.419,0.031,43,"--",42,249,46,0.419
45,"=","A ROCKET TO THE MOON","Whole Lotta You",242,7,61,1,0.383,0.02,12,"--",44,242,91,0.383
46,"=","CHRISTINA AGUILERA","Your Body",239,5,130,-21,0.849,0.001,5,"41",45,239,165,0.849
47,"=","RIHANNA","Diamonds",230,11,230,11,2.528,0.046,2,"4",47,230,230,2.528
48,"+1","CHRIS BROWN","Don't Wake Me Up",197,7,45,-1,0.77,0.026,11,"19",47,197,61,0.77
49,"-1","JOHN MAYER","Queen Of California",193,1,-20,5,0.538,-0.107,33,"--",41,226,56,1.085
50,"=","GAVIN DEGRAW","Soldier",176,1,65,-16,0.435,-0.009,5,"--",49,176,81,0.444
