"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"+3","ROBIN THICKE","Blurred Lines f/P...",365,"+50",192,"+38",3.725,"+0.372",5,"1",34,365,192,3.725
35,"-1","PASSION PIT","Carried Away",357,"-15",-88,"-4",0.751,"-0.065",70,"--",33,460,88,1.461
36,"-1","ONEREPUBLIC","Counting Stars",344,"+18",147,"-5",1.786,"+0.055",8,"141",35,344,162,1.786
37,"-1","OF MONSTERS AND M...","Mountain Sound",339,"+14",47,"+14",2.088,"+0.027",26,"278",35,339,84,2.088
38,"+1","LABRINTH","Beneath Your Beau...",314,"+10",70,"+3",0.762,"+0.039",42,"79",37,314,70,0.762
39,"-1","PARAMORE","Still Into You",308,"-2",28,"-5",1.087,"+0.017",40,"218",36,310,39,1.155
40,"=","JASON DERULO","The Other Side",297,"+10",99,"+1",1.247,"+0.025",9,"23",40,297,107,1.247
41,"+2","MICHAEL FRANTI & ...","I'm Alive (Life S...",282,"+7",61,"-5",1.96,"-0.006",12,"--",41,282,70,1.966
42,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",278,"-7",-23,"-13",1.975,"-0.037",120,"52/64",35,348,82,2.345
43,"-1","HANSON","Get The Girl Back",273,"-4",-5,"-8",0.972,"-0.044",33,"--",40,280,38,1.085
44,"=","MUMFORD & SONS","Lover Of The Ligh...",270,"+2",25,"-7",1.155,"+0.126",44,"--",43,270,61,1.155
45,"=","SERENA RYDER","Stompa",266,"+4",14,"+7",1.25,"+0.081",19,"357",43,266,74,1.25
46,"+1","NEW KIDS ON THE B...","Remix (I Like The...",235,"-5",-77,"+12",1.293,"-0.075",103,"--",37,358,59,1.801
47,"+1","ARIANA GRANDE","The Way f/Mac Mil...",232,"+4",38,"-3",0.775,"+0.016",8,"15",47,232,55,0.796
48,"-2","GINNY BLACKMORE","Bones",231,"-17",-232,"+6",1.201,"-0.029",92,"--",30,608,117,3.026
49,"=","BON JOVI","What About Now",203,"+9",38,"+3",0.508,"+0.069",3,"--",49,203,38,0.508
50,"--","CAPITAL CITIES","Safe And Sound",202,"--",90,"--",0.85,"--",1,"43",50,202,90,0.85
