"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"+1","LEONA LEWIS","Thunder",727,31,169,24,1.859,0.051,28,"--",31,727,189,1.859
32,"-2","U2","Song for Someone",725,-4,74,-38,2.903,0.005,49,"--",30,729,138,2.903
33,"-2","TORI KELLY","Should've Been Us",722,11,125,-4,2.443,0.086,54,"59",31,722,132,2.443
34,"+3","JAMIE LAWSON","Wasn't Expecting That",517,81,429,59,2.499,0.327,6,"--",34,517,429,2.499
35,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",505,14,40,7,2.347,0.031,45,"26/46",33,505,107,2.568
36,"-1","ONE DIRECTION","Drag Me Down",471,16,125,-9,2.301,0.074,19,"15",34,471,146,2.301
37,"+1","ECHOSMITH","Let's Love",452,16,94,0,1.013,0.035,21,"--",34,452,136,1.013
38,"-2","NATE RUESS","Great Big Storm",445,7,66,4,1.133,0.002,35,"--",34,445,110,1.133
39,"=","LIFE OF DILLON","Dreams",406,16,75,7,0.8,0.046,35,"--",38,406,83,0.8
40,"=","LEON BRIDGES","Coming Home",385,6,55,-7,1.261,0.026,36,"1038",38,385,91,1.261
41,"=","THIRD EYE BLIND","Everything Is Easy",375,7,-4,8,0.87,0.055,64,"--",34,399,73,0.87
42,"=","DURAN DURAN","Pressure Off f/Janelle Monae",373,6,96,-18,1.976,0.053,15,"--",40,373,143,1.976
43,"=","MATT NATHANSON","Gold In The Summertime",369,15,51,15,1.184,0.093,44,"--",38,369,85,1.184
44,"=","SHAWN MENDES","Stitches",364,35,136,25,1.269,0.144,13,"7",43,364,136,1.269
45,"+1","JESS GLYNNE","Hold My Hand",266,20,84,13,1.035,0.192,12,"90",45,266,84,1.035
46,"+1","JASON DERULO","Cheyenne",254,9,49,-6,0.68,0.018,10,"92",44,254,95,0.712
47,"-2","SAM SMITH","Like I Can",240,-30,-354,25,0.964,-0.035,100,"282",24,1090,221,5.066
48,"+1","GEORGE EZRA","Blame It On Me",223,10,86,-8,0.809,-0.029,6,"814",48,223,117,0.838
49,"-1","ROBERT DELONG","Long Way Down",220,5,22,2,0.957,0.027,17,"--",45,220,50,0.957
50,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",206,-3,58,-20,2.224,0.001,7,"--",46,209,78,2.224
