"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","KATY PERRY","Part Of Me",1502,"-26",-219,"+13",12.289,"-0.339",131,"55",4,4132,895,26.693
18,"=","FLO RIDA","Wild Ones f/Sia",1474,"-8",-72,"+2",7.429,"-0.225",81,"16",16,1556,254,8.849
19,"=","KELLY CLARKSON","Dark Side",1424,"+61",355,"+17",7.515,"+0.479",27,"126",19,1424,443,7.515
20,"+2","MATCHBOX TWENTY","She's So Mean",1353,"+95",665,"-54",8.901,"+0.501",11,"175",20,1353,820,8.901
21,"-1","GAVIN DEGRAW","Sweeter",1330,"+4",32,"-2",5.063,"-0.005",99,"128",17,1330,166,5.101
22,"-1","ELLIE GOULDING","Lights",1301,"+30",201,"-4",8.089,"+0.144",196,"6",17,1301,252,8.089
23,"=","TRAIN","50 Ways To Say Goodb...",1109,"+49",378,"-13",5.688,"+0.379",22,"189",23,1109,391,5.688
24,"=","ED SHEERAN","The A Team",1026,"+29",103,"+27",5.764,"+0.123",84,"138",22,1026,180,5.764
25,"=","CARRIE UNDERWOOD","Good Girl",938,"+1",-13,"+7",4.64,"+0.089",101,"47",20,977,122,4.915
26,"=","NICKI MINAJ","Starships",836,"+4",21,"-9",4.869,"+0.138",60,"26/49",24,858,127,4.869
27,"=","DAUGHTRY","Outta My Head",805,"-8",-37,"+6",2.044,"-0.032",85,"--",23,856,161,2.569
28,"+1","USHER","Scream",662,"+14",100,"+5",4.365,"+0.048",44,"7",28,662,134,4.365
29,"-1","HALEY REINHART","Free",660,"-4",14,"-10",1.653,"-0.090",71,"--",27,675,116,1.899
30,"+1","ALANIS MORISSETTE","Guardian",646,"+6",25,"+11",2.523,"+0.017",41,"--",28,646,189,3.121
31,"-1","RIHANNA","Where Have You Been",641,"-2",46,"-29",3.204,"-0.014",43,"10",29,643,138,3.325
32,"=","GROUPLOVE","Tongue Tied",634,"+10",67,"-1",3.336,"+0.147",42,"53",31,634,132,3.336
33,"=","KRIS ALLEN","The Vision Of Love",538,"+8",-20,"+12",1.445,"+0.041",79,"--",29,562,100,1.445
34,"+2","PHILLIP PHILLIPS","Home",494,"+17",130,"+0",3.494,"+0.096",18,"95",34,494,175,3.494
35,"=","JUNIOR DOCTOR","Uh Oh",483,"+5",29,"+3",0.812,"+0.012",69,"--",34,483,65,0.812
36,"-2","JUSTIN BIEBER","Boyfriend",481,"-4",4,"-16",1.657,"-0.034",78,"13",34,504,120,1.727
37,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",451,"+13",124,"-7",1.925,"+0.080",28,"18",37,451,131,1.925
38,"=","ADAM LAMBERT","Never Close Our Eyes",414,"-1",6,"+4",1.669,"+0.012",56,"--",36,418,111,2.115
39,"=","ALEX CLARE","Too Close",411,"+14",107,"+1",1.461,"+0.073",24,"52",39,411,107,1.461
40,"=","FUN.","Some Nights",408,"+14",147,"-16",2.544,"+0.108",8,"24",40,408,163,2.544
41,"=","NEEDTOBREATHE","Keep Your Eyes Open",376,"+8",30,"+6",0.58,"-0.008",98,"--",37,376,53,0.593
42,"=","DANIEL POWTER","Cupid",366,"+11",53,"+2",1.178,"+0.076",63,"--",40,366,70,1.178
43,"=","THEORY OF A DEADMAN","Hurricane",330,"-4",5,"-7",0.471,"-0.001",46,"--",41,334,61,0.49
44,"=","CALVIN HARRIS","Feel So Close",305,"-17",-36,"-29",3.372,"-0.053",105,"32",26,664,131,3.554
45,"=","LINKIN PARK","Burn It Down",299,"+16",46,"+19",1.001,"+0.040",15,"44",45,299,90,1.001
46,"=","RYAN STAR","Stay Awhile",287,"+9",16,"+2",1.074,"+0.080",37,"--",45,287,56,1.074
47,"=","REBECCA FERGUSON","Nothing's Real But L...",262,"+5",28,"+3",1.118,"+0.153",14,"--",47,262,77,1.118
48,"=","IMAGINE DRAGONS","It's Time",240,"+4",31,"+7",0.411,"+0.009",8,"91",48,240,63,0.411
49,"+1","SNOW PATROL","In The End",227,"+8",32,"+7",0.37,"+0.028",2,"--",49,227,32,0.37
50,"--","DAVID GUETTA","Titanium f/Sia",210,"--",27,"--",0.822,"--",3,"5",50,220,55,0.902
