"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","THE SCRIPT","No Good In Goodbye",629,13,163,-19,1.713,0.056,24,"--",31,629,196,1.713
32,"=","CHRISTINA PERRI","The Words",548,-8,-4,-15,1.749,-0.061,77,"948",29,556,74,1.926
33,"+1","ANDY GRAMMER","Honey, I'm Good",464,29,193,3,1.281,0.113,19,"46",33,464,193,1.281
34,"-1","U2","Every Breaking Wave",446,-11,21,-16,2.463,-0.053,101,"--",33,457,125,2.516
35,"=","TRAIN","Bulletproof Picasso",432,25,138,5,1.795,0.198,19,"--",35,432,155,1.795
36,"+1","ECHOSMITH","Bright",418,25,251,-13,1.314,-0.007,9,"313",36,418,276,1.321
37,"-1","FIFTH HARMONY","Sledgehammer",394,-7,-29,-9,1.793,-0.01,29,"86",33,427,157,1.937
38,"=","CALVIN HARRIS","Blame f/John Newman",361,-5,-84,17,2.624,-0.072,131,"192",23,1281,183,7.783
39,"+1","SAM SMITH","Lay Me Down",354,58,279,36,2.521,0.288,6,"95",39,354,279,2.521
40,"-1","KID ROCK","First Kiss",308,0,47,-14,0.51,0.005,16,"275",39,308,133,0.51
41,"+1","TOVE LO","Talking Body",302,12,20,9,1.617,0.041,22,"88",38,302,192,1.818
42,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",279,10,56,-1,1.204,0.011,26,"12",42,279,84,1.204
43,"+2","YOUNG RISING SONS","High",264,15,179,-12,0.661,-0.012,6,"--",43,264,200,0.673
44,"=","BLUE OCTOBER","Fear",264,-2,14,-15,0.723,-0.008,61,"--",41,266,50,0.953
45,"-4","MAT KEARNEY","Heartbeat",256,-36,-247,-14,0.866,-0.031,77,"--",28,568,137,1.346
46,"=","ARCTIC MONKEYS","Do I Wanna Know?",218,1,24,-1,0.36,0.002,50,"300",42,220,33,0.387
47,"+1","LIFEHOUSE","Hurricane",186,11,75,3,0.526,0.005,5,"--",47,186,75,0.526
48,"-1","INGRID MICHAELSON","Afterlife",182,-24,-154,-3,1.39,-0.121,131,"--",19,1888,258,8.954
49,"=","CAGE THE ELEPHANT","Cigarette Daydreams",181,6,51,-4,0.573,0.07,10,"196",48,181,68,0.573
50,"=","JESSIE J","Masterpiece",147,3,24,3,0.354,0.013,14,"249",48,147,33,0.36
