"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"+1","ADAM LAMBERT","Ghost Town",551,"+16",274,"-16",3.279,"+0.040",12,"195",34,551,305,3.279
35,"-1","TORI KELLY","Nobody Love",532,"-16",-55,"-28",2.471,"-0.056",36,"68",32,591,145,2.767
36,"=","KATY TIZ","Whistle (While You Work)",521,"+3",51,"-10",2.362,"+0.097",41,"107",35,521,81,2.362
37,"=","VERONICAS","You Ruin Me",495,"+8",34,"+17",1.499,"-0.052",64,"--",35,495,84,1.559
38,"=","MAT KEARNEY","Billion",473,"+1",-28,"+4",1.415,"+0.036",75,"--",33,507,93,1.495
39,"=","FALL OUT BOY","Uma Thurman",470,"+14",115,"-4",2.641,"+0.072",19,"58",39,470,151,2.641
40,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",460,"+6",62,"-15",1.247,"+0.045",33,"281",40,460,114,1.247
41,"=","ZEDD","I Want You To Know f/S. Gomez",420,"-25",-61,"-35",1.715,"-0.129",54,"81",34,492,109,2.069
42,"=","MADONNA","Ghosttown",412,"-7",27,"-14",1.121,"-0.026",48,"661",40,419,272,1.823
43,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",395,"+3",-72,"+31",2.746,"+0.008",122,"188",17,2100,375,11.48
44,"=","SIA","Elastic Heart f/The Weeknd...",353,"+6",35,"-1",1.52,"+0.078",63,"52",41,353,106,1.52
45,"=","FLORIDA-GEORGIA LINE","Sun Daze",329,"-3",8,"-6",0.69,"-0.007",40,"186",43,332,92,0.742
46,"=","MAGIC!","No Way No",255,"-2",68,"-17",0.885,"-0.014",8,"746",46,257,88,0.899
47,"=","JACQUIE LEE","Tears Fall",238,"-8",-21,"-13",0.214,"-0.010",33,"323",44,267,48,0.273
48,"=","NORTH OF NINE","Can It Be You?",218,"+1",33,"-4",0.273,"-0.010",16,"--",47,218,37,0.283
49,"--","LITTLE BIG TOWN","Girl Crush",199,"--",85,"--",1.219,"--",1,"10",49,199,85,1.219
50,"-1","KAT DAHLIA","I Think I'm In Love",199,"-7",-21,"-6",0.168,"+0.001",26,"1060",47,221,56,0.171
