"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",986,6,91,-23,3.223,-0.003,19,"72",24,986,596,3.226
25,"+1","THE SCRIPT","Superheroes",862,45,397,68,4.88,0.13,14,"135",25,862,488,4.88
26,"-1","OH HONEY","Be Okay",845,4,0,-12,2.931,-0.012,99,"--",25,845,153,3.227
27,"=","ZZ WARD","Last Love Song",821,9,81,-5,2.982,-0.014,110,"--",27,821,104,2.996
28,"=","CAPITAL CITIES","One Minute More",776,2,48,-8,3.087,0,52,"--",28,776,147,3.087
29,"=","DAUGHTRY","Battleships",771,10,44,-23,2.669,0.063,78,"--",29,771,140,2.669
30,"+1","NEON TREES","Text Me In The Morning",595,1,13,-2,1.516,-0.01,41,"--",30,595,150,1.526
31,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",577,24,155,8,4.025,0.169,31,"16",31,577,155,4.025
32,"+1","COLBIE CAILLAT","Try",571,23,179,-18,1.937,0.144,14,"141",32,571,281,1.937
33,"+1","SIA","Chandelier",543,40,236,14,3.565,0.295,16,"12",33,543,236,3.565
34,"-4","LORDE","Tennis Court",528,-82,-570,28,2.536,-0.273,102,"140",16,1967,255,8.935
35,"+1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",510,13,93,-4,1.843,-0.002,37,"49",35,510,123,1.845
36,"-1","MADDEN BROTHERS","We Are Done",502,4,-14,7,2.025,0.022,51,"--",35,519,118,2.35
37,"+1","MEGHAN TRAINOR","All About That Bass",465,28,237,-10,3.026,0.216,9,"4",37,465,247,3.026
38,"+1","CHRISTINA PERRI","Burning Gold",436,4,68,-15,1.533,0.011,23,"--",38,436,130,1.553
39,"-2","FRAY","Break Your Plans",401,-38,-346,59,2.493,-0.183,113,"--",19,1543,247,6.951
40,"=","BETTER THAN EZRA","Crazy Lucky",356,-1,8,-2,1.027,-0.007,80,"--",38,361,65,1.054
41,"=","JASON MRAZ","Love Someone",269,6,-11,12,0.701,-0.003,23,"--",41,286,78,0.812
42,"=","PHARRELL WILLIAMS","Come Get It Bae",236,10,-21,19,0.966,0.045,47,"64",39,279,115,1.317
43,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",231,8,30,7,1.446,0.12,19,"35",43,231,62,1.446
44,"=","ALEX & SIERRA","Scarecrow",214,11,87,-1,0.447,0.008,4,"--",44,214,99,0.457
45,"=","BLEACHERS","I Wanna Get Better",190,0,-10,-2,0.528,0.014,34,"131",45,201,41,0.629
46,"=","ARIANA GRANDE","Break Free f/Zedd",185,3,63,-8,0.8,0.018,2,"21",46,185,71,0.8
47,"=","LUKE BRYAN","Play It Again",180,1,10,0,1.365,0.038,51,"70",42,221,38,2.108
48,"=","SWITCHFOOT","When We Come Alive",165,5,23,7,0.418,0.028,4,"--",48,165,49,0.418
49,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",151,6,26,4,0.509,0.146,2,"--",49,151,26,0.509
50,"-1","MATT NATHANSON","Headphones f/LOLO",150,1,19,-2,0.289,-0.003,2,"--",49,150,21,0.292
