"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","ROB THOMAS","Hold On Forever",1103,13,58,5,4.499,0.126,47,"600",25,1103,229,4.499
26,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1007,-59,-523,62,7.417,-0.069,138,"57",12,3189,375,18.882
27,"=","ECHOSMITH","Let's Love",1005,4,-17,19,3.581,0.011,83,"--",25,1043,140,4.063
28,"=","JAMES BAY","Let It Go",969,24,173,-1,2.973,0.18,34,"162",28,969,249,2.973
29,"+1","NATE RUESS","Great Big Storm",645,-20,-121,-9,1.858,-0.001,97,"--",29,784,128,2.15
30,"+1","GEORGE EZRA","Blame It On Me",614,-4,-30,-6,2.772,0.016,68,"596",30,644,117,2.853
31,"-2","LEONA LEWIS","Thunder",607,-67,-308,-39,2.067,-0.188,90,"--",25,977,189,3.51
32,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",598,-6,-121,44,2.727,-0.034,107,"67",25,989,161,4.378
33,"=","PENTATONIX","Can't  Sleep Love",556,12,75,6,1.748,0.023,38,"--",33,556,120,1.8
34,"=","SARA BAREILLES","She Used To Be Mine",524,2,11,-11,1.489,0.033,30,"385",34,540,285,1.489
35,"=","DEMI LOVATO","Cool For The Summer",510,-12,-246,40,3.435,-0.093,118,"106",11,3619,611,19.502
36,"+2","GWEN STEFANI","Used To Love You",482,77,360,50,1.831,0.239,6,"69",36,482,360,1.831
37,"-1","DEMI LOVATO","Confident",472,24,195,-4,1.606,0.188,10,"27",36,472,218,1.606
38,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",457,28,247,-11,2.228,0.166,8,"223",37,457,298,2.228
39,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",403,6,-4,3,0.916,0.008,41,"--",36,415,132,0.951
40,"=","SIA","Alive",343,-5,-17,-9,1,-0.003,26,"186",37,361,138,1.551
41,"=","FIFTH HARMONY","Worth It f/Kid Ink",304,6,-54,18,1.783,0.047,148,"103",21,1729,248,7.499
42,"=","WALK THE MOON","Different Colors",286,-2,-12,-2,0.605,0.002,37,"678",42,298,58,0.703
43,"+2","THE WEEKND","The Hills",259,10,55,10,1.382,0.054,7,"11/95",43,259,55,1.382
44,"-1","HAILEE STEINFELD","Love Myself",251,-17,-80,-5,0.714,-0.035,61,"53",36,404,102,1.472
45,"+4","ALESSIA CARA","Here",249,30,86,27,0.904,0.128,2,"12",45,249,86,0.904
46,"+2","HALSEY","New Americana",243,6,-6,15,2.393,-0.026,20,"168",45,260,69,2.968
47,"-1","FOR KING & COUNTRY","Fix My Eyes",236,-4,6,-5,0.351,-0.024,37,"--",45,250,28,0.389
48,"-1","MACKLEMORE & RYAN LEWIS","Downtown",230,-7,-22,-8,1.233,-0.055,30,"14/50",45,256,54,1.373
49,"-5","ROBERT DELONG","Long Way Down",230,-21,-125,-13,0.647,-0.083,79,"--",37,369,75,1.688
50,"=","SELENA GOMEZ","Same Old Love",224,9,86,-4,1.05,0.049,3,"13",49,224,97,1.05
