"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"+1","GEORGE EZRA","Budapest",1247,27,171,11,5.43,0.333,95,"112",23,1247,177,5.43
24,"-1","BIG DATA","Dangerous f/Joywave",1224,-9,58,-22,6.524,-0.096,143,"206",22,1233,135,6.62
25,"=","WALK THE MOON","Shut Up And Dance",1001,59,276,31,6.503,0.439,45,"57",25,1001,276,6.503
26,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",946,43,470,-20,5.254,0.453,18,"1",26,946,614,5.254
27,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",722,29,195,7,2.965,0.165,37,"33",27,722,195,2.965
28,"+2","ONE DIRECTION","Night Changes",693,27,120,22,3.373,0.235,60,"54",28,693,122,3.373
29,"-2","LADY ANTEBELLUM","Bartender",693,-17,-40,-25,2.98,-0.075,109,"274",25,743,100,3.548
30,"-1","ALESSO","Heroes",680,2,26,-14,2.997,-0.062,52,"99",27,680,154,3.059
31,"=","THE SCRIPT","No Good In Goodbye",616,17,182,-6,1.657,0.046,23,"--",31,616,196,1.657
32,"=","CHRISTINA PERRI","The Words",556,17,11,21,1.81,-0.006,76,"904",29,556,74,1.926
33,"=","U2","Every Breaking Wave",457,7,37,-5,2.516,0.061,100,"--",33,457,125,2.516
34,"=","ANDY GRAMMER","Honey, I'm Good",435,26,190,1,1.168,0.173,18,"44",34,435,190,1.168
35,"+1","TRAIN","Bulletproof Picasso",407,18,133,-9,1.597,0.102,18,"--",35,407,155,1.597
36,"-1","FIFTH HARMONY","Sledgehammer",401,0,-20,6,1.803,0.041,28,"71",33,427,157,1.937
37,"+1","ECHOSMITH","Bright",393,18,264,-12,1.321,0.03,8,"299",37,393,276,1.321
38,"-1","CALVIN HARRIS","Blame f/John Newman",366,-11,-101,-4,2.696,-0.027,130,"168",23,1281,183,7.783
39,"+1","KID ROCK","First Kiss",308,10,61,4,0.505,0.004,15,"207",39,308,133,0.505
40,"+4","SAM SMITH","Lay Me Down",296,53,243,35,2.233,0.232,5,"81",40,296,243,2.233
41,"-2","MAT KEARNEY","Heartbeat",292,-39,-233,-10,0.897,-0.028,76,"--",28,568,137,1.346
42,"-1","TOVE LO","Talking Body",290,5,11,-7,1.576,0.045,21,"86",38,290,192,1.818
43,"=","PITBULL","Time Of Our Lives f/Ne-Yo",269,9,57,7,1.193,0.042,25,"12",43,269,84,1.193
44,"-2","BLUE OCTOBER","Fear",266,1,29,2,0.731,0.006,60,"--",41,266,50,0.953
45,"=","YOUNG RISING SONS","High",249,14,191,-9,0.673,0.025,5,"--",45,249,200,0.673
46,"+1","ARCTIC MONKEYS","Do I Wanna Know?",217,-3,25,-8,0.358,-0.029,49,"270",42,220,33,0.387
47,"-1","INGRID MICHAELSON","Afterlife",206,-21,-151,6,1.511,-0.104,130,"--",19,1888,258,8.954
48,"+1","LIFEHOUSE","Hurricane",175,15,72,14,0.521,0.052,4,"--",48,175,72,0.521
49,"-1","CAGE THE ELEPHANT","Cigarette Daydreams",175,9,55,-7,0.503,0.061,9,"187",48,175,68,0.503
50,"=","JESSIE J","Masterpiece",144,2,21,-3,0.341,-0.019,13,"229",48,144,33,0.36
