"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"+4","RACHEL PLATTEN","Better Place",232,"+50",187,"+48",0.951,"+0.279",3,"--",41,232,187,0.951
42,"-1","JUSTIN BIEBER","Company",223,"+16",62,"+9",0.915,"+0.024",9,"76",41,223,62,0.915
43,"-1","BLUE OCTOBER","Home",215,"+10",24,"+7",0.577,"+0.020",21,"1134",42,215,31,0.578
44,"-1","RIHANNA","Work f/Drake",189,"-4",-7,"-10",0.564,"-0.004",19,"13",43,201,70,0.585
45,"-1","HIGH DIVE HEART","Vintage",185,"+2",29,"+4",0.464,"+0.007",14,"--",44,185,39,0.707
46,"=","HALSEY","Colors",183,"+2",8,"+3",0.427,"-0.017",11,"294",45,183,47,0.472
47,"=","THE STRUMBELLAS","Spirits",172,"+10",67,"-2",0.437,"+0.033",3,"170",47,172,69,0.437
48,"=","TROYE SIVAN","Youth",158,"+2",-9,"-4",0.989,"-0.009",10,"54",46,167,62,1.065
49,"=","G-EAZY","Me Myself And I f/Bebe Rexha",152,"+0",11,"+4",0.673,"-0.007",4,"24",49,152,24,0.826
50,"--","NICK JONAS","Close f/Tove Lo",146,"--",114,"--",0.854,"--",1,"37",50,146,114,0.854
