"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1848,"+56",347,"+21",9.395,"+0.410",39,"1",19,1848,438,9.395
20,"=","IMAGINE DRAGONS","I Bet My Life",1764,"+31",237,"-6",10.956,"+0.247",52,"34",19,1764,304,10.956
21,"=","NICK JONAS","Jealous",1746,"+26",211,"-19",10.832,"+0.342",76,"12",19,1746,269,10.832
22,"=","INGRID MICHAELSON","Afterlife",1680,"+28",93,"+22",7.946,"+0.221",79,"893",19,1680,258,7.946
23,"=","MATT NATHANSON","Headphones f/LOLO",1249,"-17",-40,"-24",4.799,"-0.008",140,"920",23,1289,177,5.165
24,"=","CALVIN HARRIS","Blame f/John Newman",1179,"+26",102,"+15",7.101,"+0.099",79,"53",24,1179,183,7.101
25,"+1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1007,"+69",491,"+15",9.16,"+0.204",14,"20/42",25,1007,491,9.16
26,"-1","SHEPPARD","Geronimo",1002,"+44",204,"+27",4.542,"+0.342",36,"110",25,1002,204,4.542
27,"+1","SELENA GOMEZ","The Heart Wants What It Wants",985,"+64",394,"+28",4.942,"+0.289",23,"11",27,985,394,4.942
28,"-1","TRAIN","Cadillac, Cadillac",871,"-58",-389,"-37",3.435,"-0.325",72,"--",22,1304,278,6.311
29,"=","NICO & VINZ","In Your Arms",830,"-60",-453,"-25",4.497,"-0.474",91,"127",18,1733,307,9.97
30,"+1","BIG DATA","Dangerous f/Joywave",781,"-10",3,"-11",4.7,"-0.033",92,"203",29,791,122,4.733
31,"-1","SIA","Chandelier",777,"-24",-187,"-25",5.871,"-0.141",156,"86",9,3448,420,23.33
32,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",768,"+27",169,"-5",4.057,"+0.121",46,"19",30,768,190,4.057
33,"=","GEORGE EZRA","Budapest",561,"+20",90,"+12",1.524,"+0.074",44,"205",33,561,115,1.524
34,"=","LADY ANTEBELLUM","Bartender",510,"+9",12,"+14",1.868,"+0.048",58,"204",32,510,98,2.031
35,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",409,"-8",-40,"+6",1.956,"-0.098",142,"584",33,491,68,2.323
36,"+3","ARIANA GRANDE","Santa Tell Me",381,"+29",125,"+21",2.681,"+0.185",14,"58",36,381,125,2.681
37,"=","MAGIC!","Let Your Hair Down",368,"+11",36,"+21",1.597,"+0.058",35,"624",37,368,83,2.382
38,"=","MAT KEARNEY","Heartbeat",362,"+6",56,"+1",0.589,"-0.006",25,"--",38,362,137,0.595
39,"+1","CHRISTINA PERRI","The Words",356,"+9",13,"+9",0.614,"+0.027",25,"--",38,356,74,0.632
40,"-4","U2","Every Breaking Wave",355,"-6",-12,"-14",1.84,"-0.042",49,"--",36,381,125,2.038
41,"=","O.A.R.","Favorite Song",339,"+3",30,"+1",0.638,"+0.016",19,"--",40,339,89,0.64
42,"=","FITZ & THE TANTRUMS","Fools Gold",319,"-14",-52,"-19",1.34,"-0.098",67,"858",36,424,86,1.794
43,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",249,"-5",-1,"-12",0.605,"-0.007",40,"--",43,255,52,1.045
44,"=","ONE DIRECTION","Night Changes",229,"+12",90,"+7",0.889,"+0.020",9,"28",44,229,90,0.889
45,"+1","BLUE OCTOBER","Fear",179,"+5",41,"+4",0.953,"+0.000",9,"--",45,179,43,0.953
46,"-1","PRIORY","Weekend",179,"-3",9,"-6",0.161,"-0.007",14,"--",45,182,35,0.293
47,"+3","SAM SMITH","Have Yourself A Merry...",171,"+17",85,"+6",1.823,"+0.188",3,"136",47,171,93,1.823
48,"--","ALESSO","Heroes",159,"--",40,"--",0.581,"--",1,"48",48,159,40,0.581
49,"-2","SCARS ON 45","Crazy For You",154,"-3",-19,"+0",0.375,"+0.003",24,"--",46,189,77,0.453
50,"-2","JASON DERULO","Trumpets",154,"-2",-40,"+7",0.808,"-0.009",67,"45",41,350,66,1.458
