"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"+1","MICHAEL FRANTI & SPEARHEAD","Once A Day",395,"+6",54,"+4",0.802,"+0.016",32,"--",39,395,132,0.802
40,"-1","FIFTH HARMONY","Worth It f/Kid Ink",380,"-11",-134,"-5",2.108,"-0.024",139,"94",21,1729,248,7.499
41,"=","ROBERT DELONG","Long Way Down",366,"-2",10,"-2",1.458,"+0.003",70,"1210",37,369,75,1.688
42,"+1","SIA","Alive",353,"+9",42,"+2",1.308,"+0.021",17,"175",42,353,138,1.551
43,"-1","HAILEE STEINFELD","Love Myself",351,"-13",-36,"-12",0.843,"-0.103",52,"34",36,404,102,1.472
44,"=","WALK THE MOON","Different Colors",293,"+2",23,"+0",0.663,"-0.018",28,"580",44,293,58,0.703
45,"=","HALSEY","New Americana",260,"+0",40,"-13",2.928,"-0.040",11,"141",45,260,69,2.968
46,"=","MACKLEMORE & RYAN LEWIS","Downtown",242,"+4",49,"-2",1.273,"+0.022",21,"14/56",45,242,51,1.273
47,"=","FOR KING & COUNTRY","Fix My Eyes",227,"+5",12,"+1",0.31,"+0.019",28,"947",46,227,28,0.31
48,"=","NICK JONAS","Levels",212,"-7",0,"-9",0.712,"+0.008",15,"28",46,227,48,0.748
49,"--","DEMI LOVATO","Confident",209,"--",145,"--",0.596,"--",1,"15",49,209,145,0.596
50,"-1","PINK","Today's The Day",206,"-1",9,"-7",1.072,"-0.027",10,"860",49,207,41,1.115
