"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"=","FALL OUT BOY","My Songs Know Wha...",552,"+4",25,"-1",1.861,"+0.017",46,"12",31,554,115,1.917
32,"+2","KELLY CLARKSON","People Like Us",494,"+56",337,"+35",3.689,"+0.236",9,"206",32,494,337,3.689
33,"-1","JUSTIN TIMBERLAKE","Mirrors",465,"+5",155,"-33",3.565,"+0.045",14,"3",32,465,233,3.565
34,"-1","GINNY BLACKMORE","Bones",459,"+8",41,"-1",1.377,"+0.018",35,"--",32,459,117,1.377
35,"=","MATT HIRES","Restless Heart",425,"+6",-8,"+2",1.035,"+0.043",50,"--",33,433,81,1.035
36,"=","ALABAMA SHAKES","Hold On",416,"+3",25,"-5",0.798,"-0.033",56,"361",35,416,91,0.865
37,"=","FLORIDA-GEORGIA L...","Cruise",350,"+16",123,"+3",2.704,"+0.183",19,"--",37,350,123,2.704
38,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",347,"+13",55,"+8",2.03,"+0.117",63,"19/21",35,347,82,2.03
39,"=","MATCHBOX TWENTY","Our Song",327,"+34",206,"+11",1.221,"+0.177",6,"--",39,327,206,1.221
40,"+2","ICONA POP","I Love It f/Charl...",300,"+20",113,"+10",1.977,"+0.191",12,"5",40,300,113,1.977
41,"-1","NEW KIDS ON THE B...","Remix (I Like The...",295,"+8",4,"+9",1.429,"+0.000",46,"--",37,296,59,1.447
42,"-1","THE DUNWELLS","I Could Be A King",290,"+4",11,"+5",0.423,"+0.011",61,"--",39,290,64,0.455
43,"+1","AVRIL LAVIGNE","Here's To Never G...",278,"+32",233,"+8",1.762,"+0.133",4,"48",43,278,233,1.762
44,"-1","TRAIN","Mermaid",259,"-16",-173,"+28",2.198,"-0.026",137,"--",12,2331,307,13.531
45,"=","MICHAEL BUBLE","It's A Beautiful ...",218,"+1",18,"-2",1.255,"-0.024",32,"--",42,218,40,1.336
46,"=","CHURCHILL","Change",210,"-4",23,"-11",0.493,"-0.005",18,"--",44,217,50,0.525
47,"+1","ZAC BROWN BAND","Goodbye In Her Ey...",202,"+8",11,"+6",0.938,"+0.071",25,"324",42,202,39,0.972
48,"-1","LUMINEERS","Stubborn Love",198,"-9",67,"-23",0.427,"-0.029",24,"130",47,207,90,0.456
49,"=","PASSION PIT","Carried Away",178,"+9",38,"+8",0.786,"+0.056",13,"256",48,178,38,0.786
50,"--","PLAIN WHITE T'S","Should've Gone To...",172,"--",105,"--",1.344,"--",1,"--",50,172,105,1.344
