"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"-1","BORNS","Electric Love",1422,-112,-406,-88,5.794,-0.347,125,"353",17,1891,253,7.593
23,"=","VANCE JOY","Fire And The Flood",1313,-1,72,-12,5.732,0.033,77,"434",22,1314,229,5.732
24,"=","ANDRA DAY","Rise Up",1035,-7,-9,-16,3.811,-0.092,83,"258",23,1044,145,3.999
25,"=","ZARA LARSSON & MNEK","Never Forget You",1001,16,190,-3,4.963,-0.1,43,"43",24,1001,214,5.103
26,"=","DAYA","Hide Away",882,-19,-70,-7,5.503,-0.242,153,"255",14,2305,404,11.755
27,"=","AMERICAN AUTHORS","Pride",849,2,35,-1,3.184,-0.024,57,"1232",26,849,241,3.208
28,"=","X AMBASSADORS","Unsteady",813,9,107,-7,3.546,-0.063,54,"161",28,813,130,3.609
29,"=","RACHEL PLATTEN","Better Place",788,18,177,-17,3.137,0.142,19,"532",29,788,329,3.137
30,"=","PANIC! AT THE DISCO","Victorious",746,-9,-37,-12,1.831,-0.038,52,"182",27,783,138,2.348
31,"+1","COLD WAR KIDS","First",707,27,83,17,7.099,0.149,142,"440",31,707,87,7.099
32,"-1","FIFTH HARMONY","Work From Home",705,9,130,-13,2.845,0.071,40,"27",31,705,151,2.845
33,"=","SHAWN HOOK","Sound Of Your Heart",654,-5,-11,-7,2.206,-0.024,47,"398",30,671,136,2.361
34,"+1","GOO GOO DOLLS","So Alive",620,58,312,7,2.884,0.027,10,"--",34,620,312,2.884
35,"-1","THOMAS RHETT","Die A Happy Man",589,-25,-257,16,3.28,-0.042,112,"71",21,1322,309,5.314
36,"=","ARIANA GRANDE","Dangerous Woman",549,10,59,6,2.182,0.001,32,"37",35,549,144,2.226
37,"=","THE WEEKND","In The Night",410,-23,-123,-9,3.145,-0.217,141,"431",17,2551,434,13.515
38,"=","THE CHAINSMOKERS","Roses f/Rozes",377,15,-153,51,1.718,0.013,91,"127",25,1011,152,5.848
39,"+1","JUSTIN BIEBER","Company",318,-1,42,-3,0.743,-0.022,25,"183",39,319,75,0.915
40,"-1","EMPIRE OF THE SUN","Walking On A Dream",309,-13,-342,63,1.764,-0.021,82,"299",23,1167,270,5.149
41,"=","DAUGHTRY","Torches",295,-16,-78,-4,0.499,-0.021,50,"--",37,430,162,0.85
42,"=","THE STRUMBELLAS","Spirits",287,9,42,1,0.624,0.012,19,"225",42,287,74,0.776
43,"=","BLUE OCTOBER","Home",269,-3,8,-3,0.792,-0.01,37,"711",42,272,54,0.802
44,"=","NICK JONAS","Close f/Tove Lo",260,-2,61,-11,1.17,-0.108,17,"50",43,262,114,1.369
45,"=","NICK FRADIANI","Get You Home",238,11,158,-10,0.725,-0.002,4,"--",45,238,170,0.727
46,"+2","PENTATONIX","If I Ever Fall In..f/J. Derulo",227,6,96,-15,0.926,0.02,4,"--",46,227,119,0.926
47,"-1","SIA","Cheap Thrills",225,-2,33,-14,1.418,-0.061,9,"129",46,229,74,1.516
48,"+2","JASON DERULO","If It Ain't Love",220,13,43,21,0.451,-0.03,12,"178",48,220,100,0.481
49,"-2","HIGH DIVE HEART","Vintage",216,-9,-8,-24,0.471,-0.012,30,"--",44,238,42,0.707
50,"-1","NATHAN SYKES","Over And Over Again f/A.Grande",209,-12,-73,-3,0.227,-0.004,66,"678",40,310,86,0.602
