"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","NEON TREES","Lessons In Love (...",1270,"-14",25,"-26",5.116,"-0.075",111,"348",18,1289,151,5.259
22,"=","BON JOVI","Because We Can",1052,"-1",38,"-29",5.401,"+0.007",42,"--",22,1053,534,5.468
23,"=","EMELI SANDE","Next To Me",1048,"+56",215,"+38",6.621,"+0.218",45,"113",23,1048,216,6.621
24,"=","VICCI MARTINEZ","Come Along f/CeeL...",893,"-9",49,"-38",4.781,"+0.041",134,"364",23,902,123,4.781
25,"=","PASSION PIT","Take A Walk",779,"+2",4,"-4",3.184,"-0.002",98,"185",25,783,101,3.186
26,"+1","RIHANNA","Diamonds",547,"-10",-282,"+63",4.098,"-0.114",143,"57",14,2046,327,13.639
27,"+2","GOO GOO DOLLS","Rebel Beat",526,"+25",147,"+13",2.617,"+0.145",25,"--",27,526,152,2.617
28,"=","C. AGUILERA & B. ...","Just A Fool",518,"-1",26,"-3",3.219,"+0.052",75,"172",28,519,104,3.219
29,"+1","ONEREPUBLIC","If I Lose Myself",504,"+13",86,"-12",1.694,"+0.058",17,"--",29,504,242,1.694
30,"+1","KE$HA","C'mon",483,"+9",81,"-1",2.371,"+0.030",32,"30",30,483,138,2.371
31,"+4","PHILLIP PHILLIPS","Gone, Gone, Gone",448,"+33",220,"+14",2.491,"+0.199",14,"216",31,448,220,2.491
32,"=","JUSTIN BIEBER","Beauty And A Beat...",434,"-12",-79,"-13",1.566,"-0.075",76,"36",28,531,95,2.44
33,"+4","ED SHEERAN","Lego House",426,"+26",161,"+8",1.995,"+0.168",22,"274",33,426,161,1.995
34,"=","WILL.I.AM F/BRITN...","Scream And Shout",423,"+7",56,"+1",1.471,"+0.038",38,"7",34,423,129,1.471
35,"+1","CALVIN HARRIS","Sweet Nothing f/F...",421,"+12",70,"-1",1.993,"+0.122",52,"22",35,421,106,2.017
36,"-3","KE$HA","Die Young",411,"-11",-74,"+1",2.539,"-0.097",140,"73",14,2169,410,13.863
37,"+1","NE-YO","Let Me Love You",340,"-6",-146,"+48",1.822,"-0.017",106,"100",20,1242,211,7.385
38,"+1","ADELE","Skyfall",310,"-4",-19,"+2",2.816,"-0.052",136,"56",14,2103,849,16.021
39,"+1","OLLY MURS","Troublemaker f/Fl...",285,"+1",30,"-17",1.157,"+0.026",18,"18",39,285,109,1.157
40,"+1","PALOMA FAITH","Picking Up The Pi...",254,"-1",-3,"-8",0.449,"-0.021",68,"--",39,266,60,0.493
41,"+1","TEGAN AND SARA","Closer",220,"+5",49,"-11",0.661,"+0.015",11,"383",41,220,113,0.661
42,"+2","YOUNGBLOOD HAWKE","We Come Running",209,"+8",83,"-7",0.283,"+0.016",9,"--",42,209,107,0.283
43,"=","ALL-AMERICAN REJE...","Heartbeat Slowing...",207,"-8",-32,"-13",0.556,"+0.023",87,"--",39,263,68,0.612
44,"+1","CARO EMERALD","Back It Up",185,"-4",-5,"-5",0.557,"-0.074",56,"--",44,197,35,0.7
45,"+2","RIHANNA","Stay f/Mikky Ekko",151,"+3",11,"-7",0.51,"+0.036",12,"4",45,151,74,0.51
46,"+2","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",125,"+6",78,"+2",0.633,"+0.039",4,"3",46,125,78,0.633
47,"+2","THE DUNWELLS","I Could Be A King",117,"+8",34,"-3",0.184,"+0.015",5,"--",47,117,64,0.184
48,"--","ELLIE GOULDING","Anything Could Ha...",101,"--",-10,"--",0.93,"--",91,"66",42,167,17,1.479
49,"--","ONE DIRECTION","Kiss You",99,"--",45,"--",0.299,"--",1,"61",49,99,45,0.299
50,"=","AEROSMITH","Can't Stop Lovin'...",98,"-6",-14,"-12",0.14,"-0.007",8,"--",48,114,22,0.181
