"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","MKTO","Classic",848,"-9",-79,"-1",5.121,"-0.083",154,"100",12,2648,300,14.169
30,"=","CHRISTINA PERRI","Burning Gold",798,"+22",82,"+14",2.307,"+0.060",63,"--",30,798,130,2.307
31,"=","G.R.L.","Ugly Heart",723,"+12",86,"-13",3.149,"+0.079",21,"--",31,723,311,3.149
32,"=","CALVIN HARRIS","Summer",644,"-29",-284,"+34",3.981,"-0.070",122,"89",10,3003,462,18.308
33,"+1","MATT NATHANSON","Headphones f/LOLO",631,"+11",96,"-12",2.835,"-0.029",40,"--",33,631,139,2.864
34,"+1","PHILLIP PHILLIPS","Unpack Your Heart",615,"+23",113,"+13",1.485,"+0.049",28,"--",34,615,152,1.485
35,"+1","ARIANA GRANDE","Break Free f/Zedd",573,"+8",78,"-15",2.317,"+0.114",42,"9",35,573,133,2.317
36,"-3","OH HONEY","Be Okay",558,"-66",-344,"-46",2.331,"-0.157",139,"--",25,1057,153,4.187
37,"=","TOVE LO","Habits (Stay High)",557,"+42",184,"+24",4.637,"+0.377",29,"13",37,557,184,4.637
38,"=","MILKY CHANCE","Stolen Dance",556,"+54",298,"+29",2.693,"+0.371",13,"43",38,556,298,2.693
39,"=","GAVIN DEGRAW","Fire",511,"+12",93,"-15",2.345,"+0.049",21,"--",37,511,174,2.345
40,"+1","VANCE JOY","Riptide",439,"+22",150,"+3",1.771,"+0.145",16,"50",40,439,159,1.771
41,"+1","IGGY AZALEA","Fancy f/Charli XCX",413,"+5",-56,"+19",2.782,"+0.032",115,"46/78",19,1345,229,8.689
42,"-2","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",404,"-32",-318,"+25",1.709,"-0.122",59,"88",22,1199,596,4.926
43,"+1","ELLA HENDERSON","Ghost",331,"+14",88,"-9",1.052,"+0.078",10,"--",43,331,158,1.052
44,"-1","JASON MRAZ","Love Someone",324,"+1",-5,"+7",0.673,"+0.007",63,"--",40,335,78,0.858
45,"=","5 SECONDS OF SUMMER","Amnesia",296,"+16",76,"+4",1.199,"+0.106",19,"25",45,296,76,1.199
46,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",247,"+0",9,"-2",1.171,"-0.007",42,"--",45,255,39,1.231
47,"-1","ALEX & SIERRA","Scarecrow",240,"-14",-52,"-14",0.548,"-0.020",44,"--",39,334,99,0.731
48,"=","PALOMA FAITH","Only Love Can Hurt Like This",203,"-1",11,"-4",0.243,"-0.007",12,"--",48,204,64,0.33
49,"=","HOZIER","Take Me To Church",196,"+9",25,"+7",0.639,"+0.037",3,"54",49,196,25,0.639
50,"--","SWITCHFOOT","When We Come Alive",183,"--",-8,"--",0.5,"--",40,"--",45,232,49,0.512
