"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+3","CALVIN HARRIS","Blame f/John Newman",414,"+11",34,"-3",1.529,"+0.064",29,"16",35,414,89,1.529
36,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",413,"+0",18,"-11",1.65,"-0.028",92,"439",36,417,68,1.698
37,"+5","TAYLOR SWIFT","Blank Space",405,"+86",405,"+86",3.796,"+0.670",4,"2",37,405,405,3.796
38,"+3","NICK JONAS","Jealous",404,"+26",107,"+21",2.004,"+0.000",26,"22",38,404,107,2.004
39,"+1","ONE DIRECTION","Steal My Girl",393,"+12",37,"+4",2.263,"+0.049",23,"14",39,393,133,2.377
40,"-1","BIG DATA","Dangerous f/Joywave",390,"+3",12,"-8",1.463,"+0.074",42,"163",38,398,122,1.463
41,"+2","FITZ & THE TANTRUMS","Fools Gold",294,"+0",34,"-12",1.171,"-0.007",17,"921",41,294,86,1.178
42,"+2","JASON DERULO","Trumpets",276,"+5",63,"-3",1.079,"-0.004",17,"11",42,276,66,1.083
43,"+2","LADY ANTEBELLUM","Bartender",268,"+16",78,"+3",1.166,"+0.098",8,"143",43,268,86,1.166
44,"+6","IMAGINE DRAGONS","I Bet My Life",199,"+38",199,"+38",1.637,"+0.283",2,"15",44,199,199,1.637
45,"+1","JAMIE SCOTT","Unbreakable",193,"+9",34,"+13",0.516,"+0.011",9,"1308",45,193,62,0.516
46,"+3","U2","Every Breaking Wave",176,"+14",102,"+0",1.006,"+0.039",5,"441",46,176,125,1.16
47,"+1","JONATHAN JACKSON + ENATION","Everything Is Possible",165,"+0",-11,"+2",0.344,"-0.036",14,"--",46,180,33,0.447
48,"--","MEGHAN TRAINOR","Lips Are Movin",151,"--",65,"--",0.904,"--",1,"29",48,151,65,0.904
49,"--","SCARS ON 45","Crazy For You",143,"--",50,"--",0.221,"--",2,"--",49,146,77,0.221
50,"--","JEREMIH","Don't Tell 'Em f/YG",142,"--",-46,"--",0.508,"--",17,"18",46,188,18,0.754
