"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"-1","IGGY AZALEA","Fancy f/Charli XCX",1279,"+6",133,"-31",8.596,"-0.071",62,"9/34",23,1279,229,8.689
25,"+1","ANDY GRAMMER","Back Home",1012,"+7",57,"+15",3.819,"-0.024",87,"--",25,1012,151,3.843
26,"-1","PHILLIP PHILLIPS","Raging Fire",995,"-30",-182,"-13",5.671,"-0.150",139,"--",7,4089,872,24.767
27,"=","KATY PERRY","Birthday",898,"-101",-828,"+14",5.842,"-0.523",99,"124",11,3321,568,21.033
28,"=","OH HONEY","Be Okay",743,"+21",31,"+21",2.99,"+0.092",86,"--",28,743,153,3.119
29,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",729,"+32",108,"+23",2.948,"+0.088",6,"55",29,729,596,2.948
30,"+1","ZZ WARD","Last Love Song",692,"+15",97,"+17",2.66,"+0.106",97,"--",29,692,97,2.66
31,"-1","CAPITAL CITIES","One Minute More",691,"+1",73,"-21",2.655,"-0.101",39,"--",30,691,147,2.803
32,"=","DAUGHTRY","Battleships",605,"+18",48,"+22",1.891,"+0.116",65,"--",31,605,114,1.891
33,"+1","CHARLI XCX","Boom Clap",593,"+51",255,"+30",3.546,"+0.204",18,"8",33,593,255,3.546
34,"-1","NEON TREES","Text Me In The Morning",548,"+3",54,"-8",1.307,"+0.016",28,"--",33,548,150,1.307
35,"+1","ED SHEERAN","Don't",545,"+35",223,"+12",3.237,"+0.040",13,"100",35,545,223,3.237
36,"+1","MADDEN BROTHERS","We Are Done",498,"+15",76,"+7",2.091,"+0.111",38,"--",35,498,118,2.091
37,"-2","A GREAT BIG WORLD","Already Home",455,"-70",-570,"-26",2.123,"-0.248",113,"--",22,1185,174,5.063
38,"+1","MARY LAMBERT","Secrets",439,"+58",212,"+40",2.35,"+0.344",11,"--",38,439,212,2.35
39,"-1","TEGAN & SARA","I Was A Fool",393,"-1",-14,"-3",1.545,"-0.053",56,"--",35,410,102,1.778
40,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",343,"+7",97,"-7",1.442,"+0.049",24,"40",40,343,111,1.442
41,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",342,"+22",134,"+10",2.873,"+0.148",18,"14",41,342,134,2.873
42,"=","BETTER THAN EZRA","Crazy Lucky",294,"-1",11,"-3",0.87,"+0.010",67,"--",38,295,57,0.87
43,"+1","JASON MRAZ","Love Someone",259,"+7",74,"-4",0.664,"+0.028",10,"148",43,259,78,0.664
44,"-1","CHRISTINA PERRI","Burning Gold",259,"+6",71,"-10",1.379,"-0.005",10,"--",43,259,113,1.384
45,"=","PHARRELL WILLIAMS","Come Get It Bae",250,"+4",-25,"-1",1.086,"+0.020",34,"41",39,279,115,1.317
46,"=","BLEACHERS","I Wanna Get Better",190,"-2",30,"-10",0.576,"+0.000",21,"101",46,192,41,0.629
47,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",183,"+2",53,"-4",1.306,"+0.008",6,"49",47,183,62,1.306
48,"--","THE SCRIPT","Superheroes",163,"--",163,"--",1.861,"--",1,"--",48,163,163,1.861
49,"-1","SIA","Chandelier",163,"+18",62,"+9",0.73,"+0.170",3,"12",48,163,62,0.73
50,"--","COLBIE CAILLAT","Try",148,"--",113,"--",0.508,"--",1,"94",50,148,113,0.508
