"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","TAYLOR SWIFT","Wildest Dreams",2698,115,1058,-68,15.699,0.501,17,"6",17,2698,1313,15.699
18,"=","ADAM LAMBERT","Ghost Town",2369,-17,9,-32,12.21,-0.109,138,"107",16,2401,305,12.375
19,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2138,30,157,20,10.68,0.04,44,"129",19,2138,463,10.68
20,"+1","HOZIER","Someone New",1891,7,9,-7,7.997,0.025,113,"186",20,1891,191,7.997
21,"-1","IMAGINE DRAGONS","Shots",1884,-167,-518,-160,7.723,-0.55,94,"327",14,2457,378,10.723
22,"=","FIFTH HARMONY","Worth It f/Kid Ink",1703,-2,5,2,7.146,-0.08,98,"55",21,1729,248,7.499
23,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1496,24,203,-4,7.088,0.077,82,"20",23,1496,211,7.088
24,"=","NICK FRADIANI","Beautiful Life",1036,-16,-85,-12,2.71,-0.027,96,"1242",24,1125,153,3.737
25,"=","JAMIE LAWSON","Wasn't Expecting That",1032,43,273,-2,4.872,0.177,18,"397",25,1032,494,4.872
26,"=","U2","Song for Someone",932,29,169,4,5.171,0.191,61,"--",26,932,169,5.171
27,"=","LEONA LEWIS","Thunder",846,6,44,-2,2.33,0,40,"--",26,846,189,2.35
28,"+1","TORI KELLY","Should've Been Us",715,-14,-47,-14,2.62,-0.032,66,"59",28,762,132,2.724
29,"-1","SAM HUNT","Take Your Time",714,-42,-431,10,4.134,-0.169,173,"87",12,2621,330,12.769
30,"=","ECHOSMITH","Let's Love",653,12,138,1,1.504,0.029,33,"--",30,653,140,1.504
31,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",613,7,70,-3,3.047,0.055,57,"28/76",31,613,107,3.047
32,"+1","SHAWN MENDES","Stitches",612,30,155,9,2.319,0.152,25,"10",32,612,165,2.319
33,"-1","ONE DIRECTION","Drag Me Down",597,8,40,8,2.409,-0.053,31,"19",31,602,146,2.556
34,"+1","NATE RUESS","Great Big Storm",534,14,65,5,1.206,0.061,47,"--",34,534,110,1.206
35,"-1","NEEDTOBREATHE","Brother f/Gavin DeGraw",533,5,-152,40,2.342,0.044,159,"202",18,1742,173,5.87
36,"=","LIFE OF DILLON","Dreams",444,1,0,-3,0.933,-0.003,47,"--",36,444,83,0.965
37,"=","DURAN DURAN","Pressure Off f/Janelle Monae",431,12,22,14,1.962,0.012,27,"--",37,431,143,2.04
38,"=","JESS GLYNNE","Hold My Hand",419,11,84,0,1.495,0.051,24,"62",38,419,125,1.495
39,"=","KELLY CLARKSON","Invincible",386,-16,-315,32,1.671,-0.061,114,"1215",11,3065,488,13.469
40,"=","LEON BRIDGES","Coming Home",374,-2,-35,-1,1.011,0,48,"893",38,410,91,1.285
41,"=","AMERICAN AUTHORS","Go Big Or Go Home",341,-24,-375,41,1.595,-0.036,98,"433",21,1546,342,5.854
42,"=","MATT NATHANSON","Gold In The Summertime",335,-11,-52,-18,0.877,-0.02,56,"--",38,388,85,1.184
43,"+3","JUSTIN BIEBER","What Do You Mean?",326,26,187,-7,2.483,0.116,5,"1",43,326,202,2.483
44,"=","GEORGE EZRA","Blame It On Me",326,4,33,-4,1.046,0.037,18,"885",44,326,117,1.046
45,"-2","JASON DERULO","Cheyenne",321,-4,14,-17,0.828,-0.023,22,"109",43,334,95,0.925
46,"-1","THIRD EYE BLIND","Everything Is Easy",304,1,-69,7,0.868,-0.025,76,"--",34,399,73,1.051
47,"=","BECK","Dreams",248,0,10,-10,0.645,-0.049,12,"91",46,258,88,0.775
48,"+1","HAILEE STEINFELD","Love Myself",239,22,34,13,1.437,0.087,11,"16",48,239,98,1.437
49,"-1","ROBERT DELONG","Long Way Down",227,4,-1,5,0.875,0.031,29,"--",45,234,50,0.974
50,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",191,-2,-17,-2,1.756,-0.02,19,"--",46,209,78,2.247
