"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"+1","BRUNO MARS","Treasure",1868,"+47",272,"-18",12.637,"+0.026",32,"16",17,1868,506,12.72
18,"-3","TAYLOR SWIFT","22",1861,"-138",-746,"-92",10.605,"-0.805",97,"29",9,2785,459,17.678
19,"=","SARA BAREILLES","Brave",1820,"+19",186,"-30",11.671,"+0.133",50,"97",17,1820,322,11.671
20,"=","GOO GOO DOLLS","Rebel Beat",1606,"+0",4,"+5",7.498,"+0.029",144,"108",16,1613,213,7.966
21,"=","WALK OFF THE EART...","Red Hands",1564,"+12",94,"+8",7.076,"+0.052",93,"300",19,1564,169,7.138
22,"=","FALL OUT BOY","My Songs Know Wha...",1497,"+20",68,"+5",7.923,"+0.079",106,"6",20,1497,235,7.923
23,"=","AVRIL LAVIGNE","Here's To Never G...",1266,"-2",36,"-16",6.023,"-0.023",64,"8",22,1268,272,6.285
24,"=","MATCHBOX TWENTY","Our Song",1138,"+8",-2,"-16",6.38,"+0.107",66,"--",24,1140,233,6.38
25,"=","SELENA GOMEZ","Come & Get It",1111,"+30",205,"+3",7.08,"+0.276",57,"7",25,1111,205,7.08
26,"=","DAFT PUNK","Get Lucky",997,"+52",294,"+22",6.016,"+0.490",37,"2",26,997,294,6.016
27,"=","PLAIN WHITE T'S","Should've Gone To...",939,"+7",49,"-3",5.536,"-0.027",61,"--",26,939,192,5.956
28,"+1","TRAIN","Bruises f/Ashley ...",775,"+38",175,"+16",4.435,"+0.191",23,"394",28,775,203,4.435
29,"-1","PITBULL","Feel This Moment ...",772,"-36",-193,"-18",7.055,"-0.179",106,"44",18,1382,312,8.531
30,"=","MICHAEL BUBLE","It's A Beautiful ...",723,"+16",63,"+21",4.328,"+0.054",92,"342",29,723,124,4.387
31,"=","MARIAH CAREY","#Beautiful f/Migu...",586,"+1",85,"-17",3.049,"+0.045",42,"19",31,586,400,3.753
32,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",527,"+5",64,"-4",4.053,"+0.009",36,"4",32,527,107,4.053
33,"=","ROBIN THICKE","Blurred Lines f/P...",522,"+49",290,"+29",4.767,"+0.245",8,"1",33,522,290,4.767
34,"+1","OF MONSTERS AND M...","Mountain Sound",403,"+21",91,"+8",2.185,"+0.041",29,"271",34,403,91,2.185
35,"+1","ONEREPUBLIC","Counting Stars",385,"+11",122,"-10",2.083,"+0.123",11,"157",35,385,162,2.083
36,"-2","OLLY MURS","Troublemaker f/Fl...",373,"-27",-329,"+55",2.255,"-0.187",137,"109",13,2025,326,10.97
37,"=","PARAMORE","Still Into You",344,"+9",40,"+1",1.152,"+0.027",43,"212",36,344,40,1.155
38,"=","LABRINTH","Beneath Your Beau...",330,"+6",50,"-2",0.797,"+0.005",45,"85",37,330,70,0.797
39,"=","JASON DERULO","The Other Side",323,"+2",69,"-14",1.411,"+0.045",12,"23",39,323,107,1.411
40,"+1","MICHAEL FRANTI & ...","I'm Alive (Life S...",311,"+10",64,"+3",1.892,"+0.007",15,"--",40,311,70,1.966
41,"-1","PASSION PIT","Carried Away",285,"-26",-134,"-24",0.553,"-0.053",73,"--",33,460,88,1.461
42,"=","MUMFORD & SONS","Lover Of The Ligh...",278,"+3",22,"-1",1.367,"+0.074",47,"--",42,278,61,1.367
43,"+1","SERENA RYDER","Stompa",274,"+3",18,"+3",1.207,"+0.007",22,"--",43,274,74,1.25
44,"-1","HANSON","Get The Girl Back",272,"-2",-3,"-3",1.001,"+0.018",36,"--",40,280,38,1.085
45,"+1","ARIANA GRANDE","The Way f/Mac Mil...",239,"+2",23,"-5",0.793,"+0.008",11,"14",45,239,55,0.796
46,"+1","CAPITAL CITIES","Safe And Sound",234,"+8",78,"-9",0.999,"+0.047",4,"39",46,234,90,0.999
47,"+1","BON JOVI","What About Now",228,"+9",46,"+4",0.636,"+0.073",6,"--",47,228,47,0.636
48,"--","LUMINEERS","Stubborn Love",165,"--",-35,"--",0.55,"--",78,"179",44,249,90,0.634
49,"--","THE MOWGLI'S","San Francisco",162,"--",12,"--",0.36,"--",1,"--",49,162,12,0.36
50,"--","WILL.I.AM F/JUSTI...","#thatpower",161,"--",-5,"--",0.284,"--",1,"37",50,161,0,0.284
