"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","JUSTIN BIEBER","What Do You Mean?",2124,54,37,105,14.619,0.091,117,"12",8,3850,644,23.291
21,"=","TWENTY ONE PILOTS","Stressed Out",1921,15,224,-17,10.588,0.312,38,"4",21,1921,584,10.588
22,"=","ROB THOMAS","Hold On Forever",1803,30,74,45,7.747,0.055,109,"840",19,1803,229,7.747
23,"=","CHARLIE PUTH","One Call Away",1461,24,158,18,5.68,0.176,61,"9",23,1461,267,5.68
24,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1322,19,49,27,7.789,0.202,70,"66/97",22,1322,298,7.789
25,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1063,-5,-231,71,6.572,-0.251,94,"159",11,3011,537,18.109
26,"=","PENTATONIX","Can't  Sleep Love",1024,2,11,1,3.706,-0.051,100,"141",24,1024,140,3.786
27,"=","ADAM LAMBERT","Another Lonely Night",944,13,47,10,3.865,-0.04,50,"--",27,944,164,3.905
28,"=","THE WEEKND","In The Night",781,15,70,-8,4.544,0.154,29,"31",28,781,226,4.544
29,"=","HALSEY","New Americana",696,7,6,8,3.796,0.082,82,"72",29,696,97,3.796
30,"=","ONE DIRECTION","Drag Me Down",673,9,-87,23,4.274,0.006,143,"28",16,1941,312,10.965
31,"=","KELLY CLARKSON","Piece By Piece",644,8,6,12,2.426,0.123,47,"--",31,645,156,2.426
32,"=","ZELLA DAY","Hypnotic",600,11,10,20,1.494,0.034,54,"--",32,600,166,1.494
33,"=","SARA BAREILLES","She Used To Be Mine",556,-2,-95,21,2.115,0.049,92,"729",25,813,285,3.355
34,"=","THE BAND PERRY","Live Forever",519,12,49,17,2.511,0.185,34,"--",34,519,119,2.511
35,"=","ONE DIRECTION","Perfect",505,12,71,9,3.113,0.069,27,"16",35,505,135,3.113
36,"=","DAYA","Hide Away",465,12,79,10,2.281,0.019,41,"22",36,465,103,2.281
37,"=","THE SCORE","Oh My Love",465,16,38,23,1.537,0.005,51,"--",35,465,139,1.556
38,"=","DNCE","Cake By The Ocean",453,14,37,8,1.832,0.076,47,"13",37,453,63,1.832
39,"=","MARIANAS TRENCH","One Love",410,4,30,1,0.841,-0.001,40,"--",39,410,92,0.842
40,"+1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",401,21,40,20,2.991,0.096,156,"970",11,3210,463,15.635
41,"-1","FOR KING & COUNTRY","Fix My Eyes",380,0,33,-4,0.809,-0.012,99,"595",36,381,64,0.84
42,"=","SIA","Alive",364,1,-20,9,1.631,-0.038,88,"134",33,439,138,2.022
43,"=","BORNS","Electric Love",327,9,53,5,0.627,-0.014,13,"325",43,327,189,0.641
44,"=","HALEY REINHART","Can't Help Falling In Love",312,12,95,15,1.696,0.099,33,"425",44,312,95,1.696
45,"=","A GREAT BIG WORLD","Oasis",294,5,15,-6,0.523,-0.002,15,"--",43,294,140,0.527
46,"=","JUSTIN TIMBERLAKE","Drink You Away",262,-1,44,-5,1.089,-0.045,27,"115",46,263,51,1.134
47,"+1","JUSTIN BIEBER","Love Yourself",224,18,48,20,2.334,0.189,9,"2",47,224,80,2.334
48,"-1","COLD WAR KIDS","First",217,0,23,0,0.932,-0.004,30,"250",47,218,30,0.936
49,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",193,-1,-71,13,0.735,0.006,103,"--",29,589,132,1.752
50,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",184,2,0,8,0.748,-0.023,14,"24",49,191,39,0.792
