"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"+1","TOVE LO","Talking Body",1369,50,234,21,9.289,0.249,101,"21",20,1369,234,9.289
21,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1337,-76,-742,79,7.765,-0.663,98,"33",11,3083,614,16.614
22,"=","ARIANA GRANDE","One Last Time",1314,23,96,13,6.325,0.19,62,"39",21,1314,212,6.325
23,"=","YOUNG RISING SONS","High",1253,11,25,8,4.295,-0.035,85,"487",21,1253,200,4.348
24,"=","JAMES BAY","Hold Back The River",1238,32,257,-5,6.291,0.255,48,"196",24,1238,262,6.291
25,"=","LIFE OF DILLON","Overload",1150,-6,80,-20,3.401,0.092,71,"122",23,1156,224,3.401
26,"=","NICK JONAS","Chains",778,11,116,-1,3.637,0.062,73,"18",26,778,143,3.637
27,"=","PITBULL","Time Of Our Lives f/Ne-Yo",753,-9,-25,10,5.24,0.014,105,"41",20,1290,206,7.422
28,"=","BANKS","Beggin For Thread",734,7,70,-8,2.966,0.02,67,"431",27,734,113,3.029
29,"=","NATALIE LA ROSE","Somebody f/Jeremih",733,12,78,-19,3.296,0.12,42,"16",29,733,151,3.296
30,"=","LIFEHOUSE","Hurricane",689,0,91,-21,2.679,0.009,84,"--",30,689,124,2.679
31,"=","THE TING TINGS","Wrong Club",672,17,93,4,2.014,0.018,61,"--",31,672,104,2.014
32,"=","TORI KELLY","Nobody Love",591,8,54,-4,2.592,-0.044,31,"25",32,591,145,2.767
33,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",534,38,241,-3,4.216,0.309,14,"1/50",33,534,256,4.216
34,"+2","SAM HUNT","Take Your Time",499,14,107,0,3.608,0.133,42,"24",34,499,107,3.608
35,"+2","KATY TIZ","Whistle (While You Work)",494,12,79,0,2.038,0.08,36,"143",35,494,81,2.038
36,"-3","MAT KEARNEY","Billion",490,-11,8,-26,1.383,-0.051,70,"--",33,507,93,1.495
37,"-2","ZEDD","I Want You To Know f/S. Gomez",479,-13,48,-16,2.036,-0.033,49,"57",34,492,109,2.069
38,"=","VERONICAS","You Ruin Me",465,4,27,-4,1.503,-0.028,59,"--",35,470,84,1.559
39,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",427,-15,-166,-4,2.811,-0.009,117,"191",17,2100,375,11.48
40,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",423,9,83,-9,1.094,0.017,28,"380",40,423,114,1.094
41,"=","MADONNA","Ghosttown",404,10,49,6,1.162,0.047,43,"575",40,404,272,1.823
42,"=","FALL OUT BOY","Uma Thurman",398,21,145,-2,2.235,0.048,14,"60",42,398,151,2.235
43,"+1","ADAM LAMBERT","Ghost Town",375,51,235,19,2.598,0.095,7,"135",43,375,235,2.598
44,"-1","SIA","Elastic Heart f/The Weeknd...",332,0,20,-2,1.268,0.003,58,"52",41,332,106,1.468
45,"=","FLORIDA-GEORGIA LINE","Sun Daze",327,3,31,-1,0.728,0.012,35,"172",43,327,92,0.742
46,"+1","JACQUIE LEE","Tears Fall",267,3,19,2,0.247,0.004,28,"--",44,267,48,0.273
47,"-1","KID ROCK","First Kiss",252,-42,-278,-12,0.46,-0.098,95,"643",27,687,137,1.36
48,"=","KAT DAHLIA","I Think I'm In Love",220,0,23,-9,0.159,0.002,21,"866",47,221,56,0.163
49,"+1","MAGIC!","No Way No",213,13,77,7,0.693,0.075,3,"403",49,213,77,0.693
50,"-1","FLO RIDA","GDFR f/Sage The Gemini",203,-8,28,-21,1.296,-0.085,8,"11/94",48,219,81,1.505
