"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"=","BONNIE MCKEE","American Girl",333,9,72,-2,0.792,0.016,14,"79",39,333,75,0.792
40,"=","ONE DIRECTION","Best Song Ever",290,1,18,-3,1.518,0.007,32,"18",40,290,91,1.584
41,"=","MILEY CYRUS","We Can't Stop",280,-9,-43,2,1.446,-0.029,62,"11",38,364,82,1.859
42,"=","BACKSTREET BOYS","In A World Like T...",279,1,33,-6,1.161,0.026,35,"--",41,279,78,1.161
43,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",232,1,-9,3,1.582,0.026,33,"20",43,243,45,1.582
44,"+1","AWOLNATION","Sail",223,15,33,13,0.686,0.12,22,"16",44,223,34,0.686
45,"-2","OF MONSTERS AND M...","Mountain Sound",220,-25,-175,-6,1.149,-0.275,119,"--",24,1096,135,6.803
46,"=","JOHN MAYER","Who You Love f/Ka...",207,7,9,-3,1.031,0.065,10,"--",45,207,76,1.037
47,"=","ZZ WARD","365 Days",198,6,39,0,0.648,0.06,7,"--",47,198,39,0.648
48,"=","AMERICAN AUTHORS","Best Day Of My Li...",191,15,76,4,0.493,0.087,4,"--",48,191,76,0.493
49,"=","NEW POLITICS","Harlem",178,8,13,10,0.313,0.034,7,"376",48,178,13,0.313
50,"=","ATLAS GENIUS","If So",162,-4,20,-11,0.298,-0.003,7,"--",48,169,47,0.337
