"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"=","ZZ WARD","365 Days",520,-13,-36,-22,1.835,-0.026,123,"--",28,684,90,2.034
35,"+1","JAMES BLUNT","Bonfire Heart",496,-4,35,-6,2.017,0.012,101,"--",30,500,93,2.205
36,"-1","JASON DERULO","Marry Me",486,-30,-54,-28,2.179,-0.044,81,"70",26,691,145,2.861
37,"=","JOHN LEGEND","All Of Me",416,7,68,5,2.453,0.025,46,"47",37,416,78,2.465
38,"=","MAROON 5","Lucky Strike",377,0,18,-1,2.999,0.016,88,"--",36,398,80,3.078
39,"=","SELENA GOMEZ","Slow Down",331,-11,-154,-6,1.589,-0.113,94,"116",25,856,113,4.441
40,"=","AWOLNATION","Sail",260,-1,-48,-1,1.458,-0.073,138,"48",31,599,128,3.168
41,"=","LEE DEWYZE","Fight",239,-4,-3,-14,0.304,-0.032,46,"--",41,244,40,0.344
42,"=","AVICII","Hey Brother",224,5,21,-3,1.101,0.022,23,"26",42,224,62,1.393
43,"+1","KATY PERRY","Dark Horse",192,16,116,5,1.053,0.135,4,"1",43,192,116,1.053
44,"-1","DELTA RAE","If I Loved You",192,-3,-13,-8,0.271,-0.03,50,"--",43,207,41,0.34
45,"=","PEARL JAM","Sirens",146,-1,10,4,0.266,-0.023,72,"395",32,432,178,2.992
46,"=","KEVIN RUDOLF","Here's To Us",146,4,1,7,0.226,-0.006,37,"--",45,169,50,0.329
47,"=","YUNA","Rescue",138,-3,-7,-8,0.159,-0.01,16,"--",45,148,37,0.171
48,"+1","JUSTIN TIMBERLAKE","TKO",136,-2,16,-10,0.467,-0.049,78,"148",33,434,93,1.967
49,"-1","GROUPLOVE","Ways To Go",134,-5,7,-12,0.293,0.006,59,"--",43,228,54,0.547
50,"=","MARY LAMBERT","She Keeps Me Warm",127,7,24,3,1.028,0.049,4,"--",50,127,24,1.028
