"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"-1","NATE RUESS","Great Big Storm",755,-10,-29,-14,2.05,-0.049,91,"--",30,784,128,2.15
34,"-1","DEMI LOVATO","Cool For The Summer",711,-45,-500,73,4.828,-0.187,112,"75",11,3619,611,19.502
35,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",688,-31,-243,-28,3.079,-0.05,101,"52/97",25,989,161,4.378
36,"=","GEORGE EZRA","Blame It On Me",641,-3,24,-9,2.78,-0.057,62,"526",34,644,117,2.837
37,"=","SARA BAREILLES","She Used To Be Mine",522,9,72,6,1.314,0.029,24,"255",36,522,285,1.314
38,"=","PENTATONIX","Can't  Sleep Love",497,19,85,10,1.685,0.11,32,"--",37,497,120,1.685
39,"+1","MICHAEL FRANTI & SPEARHEAD","Once A Day",409,2,50,-9,0.913,0.045,35,"--",39,409,132,0.913
40,"-1","DURAN DURAN","Pressure Off f/Janelle Monae",369,-50,-214,-39,0.918,-0.252,71,"--",33,622,143,2.339
41,"+1","SIA","Alive",361,5,43,2,1.238,0.029,20,"160",41,361,138,1.551
42,"-1","FIFTH HARMONY","Worth It f/Kid Ink",346,-12,-107,11,2.065,-0.048,142,"77",21,1729,248,7.499
43,"=","ROBERT DELONG","Long Way Down",336,-19,-26,-25,1.341,-0.049,73,"1376",37,369,75,1.688
44,"=","HAILEE STEINFELD","Love Myself",318,-13,-60,-9,0.719,-0.052,55,"38",36,404,102,1.472
45,"+1","DEMI LOVATO","Confident",309,35,199,12,0.925,0.103,4,"28",45,309,199,0.925
46,"-1","WALK THE MOON","Different Colors",290,-8,10,-15,0.673,0.001,31,"569",44,298,58,0.703
47,"+3","FALL OUT BOY","Irresistible f/Demi Lovato",261,51,240,40,1.524,0.232,2,"172",47,261,240,1.524
48,"-1","MACKLEMORE & RYAN LEWIS","Downtown",251,0,31,-10,1.287,0,24,"12/42",45,251,54,1.298
49,"-1","HALSEY","New Americana",245,-4,2,-7,2.725,-0.095,14,"131",45,260,69,2.968
50,"-1","FOR KING & COUNTRY","Fix My Eyes",235,5,11,5,0.331,0.007,31,"--",46,235,28,0.331
