"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"+1","CALVIN HARRIS","Summer",1256,"+59",265,"+32",9.715,"+0.358",39,"13",23,1256,273,9.715
24,"+1","AMERICAN AUTHORS","Believer",1143,"+24",167,"+4",5.247,"+0.048",36,"--",24,1143,250,5.385
25,"+1","A GREAT BIG WORLD","Already Home",1128,"+14",70,"+12",4.741,"+0.002",83,"--",22,1128,174,4.81
26,"+1","TRAIN","Angel In Blue Jeans",1117,"+82",508,"-33",5.48,"+0.394",12,"--",26,1117,640,5.48
27,"+1","KONGOS","Come With Me Now",901,"+8",64,"-35",4.994,"-0.158",50,"28",27,901,164,5.686
28,"+1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",852,"-31",-160,"-30",3.436,"-0.141",52,"49",22,1021,541,5.319
29,"+1","ANDY GRAMMER","Back Home",821,"+5",45,"-1",2.831,"-0.093",57,"--",28,821,151,3.036
30,"+1","IGGY AZALEA","Fancy f/Charli XCX",772,"+26",104,"+17",4.19,"+0.159",32,"6/26",30,772,229,4.19
31,"+1","ONE DIRECTION","You & I",735,"+6",19,"-8",2.727,"-0.159",50,"84",29,735,148,3.317
32,"+1","JASON DERULO","Talk Dirty f/2 Chainz",539,"-30",-160,"-3",3.253,"-0.156",140,"81",19,1412,202,6.873
33,"+1","OH HONEY","Be Okay",535,"+11",75,"-3",1.973,"+0.050",56,"--",33,535,103,1.973
34,"+2","ZZ WARD","Last Love Song",451,"+11",22,"+8",1.41,"+0.077",67,"--",34,451,68,1.41
35,"=","HAIM","Forever",442,"-45",-124,"-42",0.985,"-0.210",72,"--",33,587,124,1.946
36,"+1","DAUGHTRY","Battleships",422,"-6",-1,"-18",1.24,"-0.065",35,"--",36,435,114,1.351
37,"+1","DISCLOSURE","Latch f/Sam Smith",354,"+15",105,"+3",1.446,"+0.124",16,"11",37,354,126,1.446
38,"+1","KODALINE","All I Want",290,"-2",7,"+5",0.558,"-0.014",84,"--",38,300,71,0.673
39,"+2","TEGAN & SARA","I Was A Fool",283,"+9",23,"+2",1.094,"-0.037",26,"--",39,283,102,1.172
40,"=","JILLETTE JOHNSON","Torpedo",278,"-6",10,"-10",0.482,"-0.026",46,"--",39,284,61,0.582
41,"+1","BETTER THAN EZRA","Crazy Lucky",246,"-5",-7,"-8",0.625,"-0.023",37,"--",41,257,57,0.692
42,"+2","CAPITAL CITIES","One Minute More",226,"+2",21,"-20",0.977,"+0.037",9,"--",42,228,113,0.977
43,"=","KATY TIZ","The Big Bang",219,"-13",-11,"-28",0.974,"-0.072",25,"132",43,234,59,1.087
44,"+2","DJ SNAKE & LIL JON","Turn Down For What",213,"+1",21,"-6",1.006,"+0.010",15,"15",44,213,92,1.006
45,"+2","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",210,"+21",118,"+8",1.473,"+0.127",3,"33",45,210,118,1.473
46,"+3","MADDEN BROTHERS","We Are Done",195,"+11",35,"+8",0.958,"+0.035",8,"--",46,195,96,0.958
47,"+1","LUKE BRYAN","Play It Again",183,"-3",-4,"-10",1.74,"+0.025",15,"27",47,187,38,1.74
48,"--","PHARRELL WILLIAMS","Come Get It Bae",174,"--",27,"--",0.873,"--",4,"66",48,174,115,0.873
49,"+1","PASSENGER","Scare Away The Dark",172,"-7",-50,"+6",0.27,"-0.030",41,"--",42,255,71,0.525
50,"--","AVICII","Addicted To You",163,"--",10,"--",0.413,"--",3,"--",50,163,45,0.452
