"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1483,15,94,4,6.921,0.059,37,"8",17,1483,1009,7.978
20,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",1411,7,112,-36,7.857,0.08,70,"21",19,1411,270,7.857
21,"=","NEON TREES","Lessons In Love (All D...",1267,-8,9,-10,5.026,-0.071,113,"400",18,1289,151,5.259
22,"=","EMELI SANDE","Next To Me",1084,14,204,8,6.825,0.08,47,"124",22,1084,216,6.825
23,"=","BON JOVI","Because We Can",1049,-4,2,-19,5.452,0.017,44,"--",22,1053,534,5.468
24,"=","VICCI MARTINEZ","Come Along f/CeeLo Gre...",886,4,18,-2,4.908,0.128,136,"330",23,902,123,4.908
25,"=","PASSION PIT","Take A Walk",793,3,10,4,3.22,0.002,100,"163",25,793,101,3.22
26,"=","GOO GOO DOLLS","Rebel Beat",547,4,128,-19,2.616,-0.013,27,"103",26,547,152,2.629
27,"+1","ONEREPUBLIC","If I Lose Myself",528,11,70,-9,1.923,0.088,19,"342",27,528,242,1.923
28,"-1","RIHANNA","Diamonds",520,-11,-182,51,3.624,-0.307,145,"68",14,2046,327,13.639
29,"=","C. AGUILERA & B. SHELT...","Just A Fool",518,1,11,-7,3.106,-0.056,77,"174",28,519,104,3.219
30,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",504,24,217,-11,2.762,0.116,16,"184",30,504,228,2.762
31,"=","KE$HA","C'mon",479,1,57,-6,2.342,-0.063,34,"32",30,483,138,2.405
32,"=","ED SHEERAN","Lego House",456,11,145,-9,2,0.014,24,"282",32,456,161,2
33,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",444,11,-50,27,1.619,0.049,78,"41",28,531,95,2.44
34,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",433,3,62,-7,2.148,0.014,54,"23",34,433,106,2.148
35,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",419,-4,33,-10,1.454,-0.009,40,"7",34,423,129,1.471
36,"=","KE$HA","Die Young",390,-6,-80,0,2.37,-0.132,142,"91",14,2169,410,13.863
37,"=","NE-YO","Let Me Love You",341,5,-58,44,1.812,-0.028,108,"115",20,1242,211,7.385
38,"=","ADELE","Skyfall",318,2,-10,7,2.835,-0.02,138,"58",14,2103,849,16.021
39,"=","OLLY MURS","Troublemaker f/Flo Rid...",293,-1,20,-10,1.216,0.003,20,"20",39,294,109,1.216
40,"=","PALOMA FAITH","Picking Up The Pieces",262,2,4,4,0.462,0.007,70,"--",39,266,60,0.493
41,"+1","YOUNGBLOOD HAWKE","We Come Running",231,16,73,2,0.326,0.028,11,"--",41,231,107,0.326
42,"-1","TEGAN AND SARA","Closer",227,2,29,-11,0.699,0.014,13,"353",41,227,113,0.699
43,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Down",204,-8,-30,-15,0.562,0.01,89,"--",39,263,68,0.612
44,"=","CARO EMERALD","Back It Up",188,1,-9,-3,0.572,0.006,58,"--",44,197,35,0.7
45,"=","RIHANNA","Stay f/Mikky Ekko",173,11,23,6,0.588,0.043,14,"4",45,173,74,0.588
46,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",134,-2,60,-22,0.675,-0.02,6,"2",46,136,82,0.695
47,"=","THE DUNWELLS","I Could Be A King",131,7,35,3,0.198,0.002,7,"--",47,131,64,0.198
48,"+2","ONE DIRECTION","Kiss You",109,8,41,4,0.354,0.041,3,"64",48,109,45,0.354
49,"-1","TRISTAN PRETTYMAN","The Rebound",106,3,55,-2,0.38,0.012,2,"--",48,106,57,0.38
50,"-1","ELLIE GOULDING","Anything Could Happen",99,-4,-10,-4,0.976,0.02,93,"85",42,167,17,1.479
