"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"-1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2496,"+89",479,"+56",11.764,"+0.612",40,"53",15,2496,537,11.764
17,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2138,"+27",325,"-12",7.948,"+0.129",53,"104",17,2138,356,7.948
18,"-1","JAMIE LAWSON","Wasn't Expecting That",2123,"-16",-60,"+2",8.607,"-0.244",76,"274",15,2264,494,9.964
19,"=","ONE DIRECTION","Drag Me Down",1848,"+25",122,"+20",9.18,"+0.111",89,"29",19,1848,312,9.18
20,"+1","JESS GLYNNE","Hold My Hand",1404,"+51",271,"+35",6.973,"+0.169",82,"77",20,1404,271,6.973
21,"+1","JAMES BAY","Let It Go",1338,"+56",326,"+13",4.679,"+0.316",42,"112",21,1338,326,4.679
22,"-2","MAROON 5","Feelings",1296,"-157",-903,"-90",4.584,"-0.491",58,"403",15,2491,805,10.277
23,"=","ROB THOMAS","Hold On Forever",1240,"+10",117,"-9",5.109,"+0.054",55,"533",23,1240,229,5.109
24,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1161,"-32",-495,"+44",5.816,"-0.206",140,"38",17,2009,211,10.401
25,"=","GWEN STEFANI","Used To Love You",1091,"+62",522,"-24",3.588,"+0.262",14,"98",25,1091,554,3.588
26,"=","ECHOSMITH","Let's Love",793,"-48",-200,"-36",2.611,"-0.239",91,"--",25,1043,140,4.063
27,"+2","DEMI LOVATO","Confident",729,"+52",236,"+31",2.794,"+0.229",18,"44",27,729,236,2.794
28,"=","PENTATONIX","Can't  Sleep Love",709,"+20",140,"+7",2.161,"+0.115",46,"--",28,709,140,2.161
29,"+5","COLDPLAY","Adventure Of A Lifetime",708,"+156",708,"+156",5.83,"+1.254",2,"7",29,708,708,5.83
30,"-3","U2","Song for Someone",701,"-130",-706,"-63",3.019,"-0.299",119,"--",19,1652,231,7.702
31,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",628,"+33",151,"+13",2.832,"+0.131",16,"277",31,628,298,2.832
32,"-1","SARA BAREILLES","She Used To Be Mine",616,"+10",79,"-3",2.198,"+0.070",38,"148",31,616,285,2.198
33,"-3","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",606,"-35",-322,"+45",4.728,"-0.390",146,"70",12,3189,375,18.882
34,"-1","GEORGE EZRA","Blame It On Me",574,"-15",-47,"-22",2.694,"-0.065",76,"410",29,644,117,2.853
35,"+1","ALESSIA CARA","Here",489,"+42",211,"+13",1.649,"+0.201",10,"19",35,489,211,1.649
36,"+1","MICHAEL FRANTI & SPEARHEAD","Once A Day",430,"+3",25,"+1",1.028,"+0.012",49,"--",36,433,132,1.028
37,"-2","NATE RUESS","Great Big Storm",418,"-39",-206,"-18",1.521,"-0.121",105,"--",29,784,128,2.15
38,"=","DEMI LOVATO","Cool For The Summer",396,"-16",-101,"-3",2.381,"-0.152",126,"162",11,3619,611,19.502
39,"+1","SIA","Alive",361,"-1",12,"-7",1.164,"+0.011",34,"35",37,362,138,1.551
40,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",350,"-18",-216,"+15",1.745,"-0.066",115,"89",25,989,161,4.378
41,"+1","THE WEEKND","The Hills",310,"+8",36,"-7",1.509,"+0.044",15,"16",40,315,102,1.607
42,"+2","CHARLIE PUTH","One Call Away",309,"+26",140,"+9",0.629,"+0.049",7,"285",42,309,150,0.629
43,"-2","WALK THE MOON","Different Colors",307,"+0",12,"-9",0.727,"+0.016",45,"727",41,307,58,0.727
44,"-1","HALSEY","New Americana",305,"+14",54,"+6",2.169,"+0.063",28,"196",42,305,69,2.968
45,"=","SELENA GOMEZ","Same Old Love",284,"+22",53,"+15",1.365,"+0.152",11,"15",45,284,97,1.365
46,"=","FOR KING & COUNTRY","Fix My Eyes",262,"+0",21,"-5",0.372,"-0.027",45,"1400",43,262,28,0.403
47,"=","THE RUA","Fight For What's Right",238,"-2",53,"-11",0.422,"+0.003",32,"--",46,240,64,0.422
48,"+1","COLEMAN HELL","2 Heads",228,"+14",77,"+7",0.563,"+0.116",4,"144",48,228,77,0.563
49,"+1","PINK","Today's The Day",208,"+2",0,"+2",0.99,"-0.008",22,"--",47,211,41,1.115
50,"--","KARMIN","Didn't Know You",207,"--",18,"--",0.508,"--",5,"--",49,207,53,0.52
