"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"=","DAVID GUETTA","Titanium f/Sia",309,"+3",-19,"+5",3.354,"+0.122",154,"95",21,877,194,4.358
40,"=","ENRIQUE IGLESIAS","Finally Found You f/...",260,"-2",-27,"+0",0.783,"-0.005",39,"92",40,312,107,0.98
41,"=","MAROON 5","Daylight",251,"+21",144,"+0",1.88,"+0.157",7,"198",41,251,147,1.88
42,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",241,"+12",35,"+8",0.865,"+0.014",46,"--",41,241,80,1.117
43,"+1","PASSION PIT","Take A Walk",179,"+2",44,"-9",0.419,"-0.021",10,"172",43,179,64,0.44
44,"-1","GIN WIGMORE","Man Like That",175,"-4",2,"-12",0.444,"+0.004",13,"--",43,186,47,0.586
45,"+1","ONE DIRECTION","Live While We're You...",143,"-1",-21,"+10",0.612,"-0.014",46,"63",42,313,120,1.299
46,"-1","ELLIE GOULDING","Anything Could Happe...",142,"-2",4,"-2",1.355,"+0.013",13,"65",45,148,7,1.355
47,"=","PALOMA FAITH","Picking Up The Piece...",129,"-1",6,"+3",0.179,"-0.005",14,"--",47,154,13,0.399
48,"=","FLO RIDA","I Cry",119,"+2",34,"-6",0.522,"+0.008",4,"8",48,119,43,0.522
49,"--","TAYLOR SWIFT","I Knew You Were Trou...",110,"--",70,"--",0.817,"--",1,"11",49,110,70,0.817
50,"-1","CHRIS WALLACE","Remember When (Push ...",107,"+4",16,"+3",0.257,"+0.016",4,"--",49,107,16,0.257
