"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","BORNS","Electric Love",1585,23,153,-3,6.469,0.017,80,"182",20,1585,253,6.469
21,"=","BEN RECTOR","Brand New",1516,23,250,1,5.882,0.173,58,"785",21,1516,250,5.882
22,"=","THE WEEKND","In The Night",1326,-70,-594,17,8.144,-0.352,96,"95",17,2551,434,13.515
23,"=","THOMAS RHETT","Die A Happy Man",1252,-6,145,-59,4.854,-0.039,67,"27",23,1258,309,4.893
24,"=","A GREAT BIG WORLD","Oasis",1210,7,49,7,4.51,-0.089,82,"913",22,1210,241,4.599
25,"+3","MEGHAN TRAINOR","NO",1053,211,1053,211,10.068,1.682,4,"2",25,1053,1053,10.068
26,"-1","TAYLOR SWIFT","Out Of The Woods",962,-129,-1233,125,5.39,-0.559,63,"144",11,3691,1261,19.743
27,"-1","EMPIRE OF THE SUN","Walking On A Dream",946,11,115,-13,4.517,0.007,37,"192",26,946,270,4.517
28,"-1","THE CHAINSMOKERS","Roses f/Rozes",901,14,138,-1,3.778,0.096,46,"17",27,901,152,3.778
29,"=","VANCE JOY","Fire And The Flood",830,33,212,20,3.084,0.182,32,"304",29,830,212,3.084
30,"+1","KELLY CLARKSON","Piece By Piece",754,103,600,79,5.246,0.462,94,"8/29/98",30,754,600,5.246
31,"-1","ANDRA DAY","Rise Up",673,21,128,10,1.878,0.046,38,"109",30,673,145,1.878
32,"=","HALEY REINHART","Can't Help Falling In Love",644,1,54,4,4.055,0.036,100,"189",30,644,101,4.055
33,"=","RUTH B.","Lost Boy",626,10,96,-2,2.163,0.015,48,"48",32,626,107,2.163
34,"=","MIKE POSNER","I Took A Pill In Ibiza",585,43,263,13,3.43,0.138,15,"7",34,585,263,3.43
35,"+1","SELENA GOMEZ","Hands To Myself",522,27,176,12,2.694,0.138,23,"18",35,522,176,2.694
36,"-1","AMERICAN AUTHORS","Pride",517,19,168,-15,1.357,0.01,12,"1269",35,517,241,1.357
37,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",474,1,82,-17,1.56,0.004,44,"53",36,474,103,1.606
38,"-1","COLD WAR KIDS","First",473,-5,0,-12,2.817,0.018,97,"348",34,478,70,2.927
39,"=","DEMI LOVATO","Confident",423,-10,-70,-2,3.066,-0.055,139,"180",16,2486,352,13.547
40,"=","ZAYN","Pillowtalk",418,19,134,-4,1.888,0.056,10,"9/77",40,418,145,1.888
41,"+2","CAM","Burning House",369,6,16,9,0.99,0.068,54,"151",40,369,67,0.99
42,"=","FLO RIDA","My House",368,4,47,-11,1.976,0.062,25,"4",42,368,106,1.976
43,"-2","ONE DIRECTION","Perfect",365,-19,-138,-1,2.295,-0.11,94,"143",22,1259,218,5.837
44,"=","X AMBASSADORS","Unsteady",346,12,103,-6,1.285,-0.005,9,"99",44,346,130,1.29
45,"+1","DAUGHTRY","Torches",294,9,114,-18,0.591,0.018,5,"--",45,294,162,0.591
46,"+2","PANIC! AT THE DISCO","Victorious",269,14,49,16,0.82,0.012,7,"166",46,269,68,0.82
47,"=","MATT SIMONS","Catch & Release",264,-1,27,-11,0.723,-0.015,24,"900",46,265,113,0.738
48,"+1","NATHAN SYKES","Over And Over Again f/A.Grande",242,0,-15,-4,0.561,-0.014,21,"137",47,257,86,0.575
49,"-4","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",241,-46,-284,-17,1.439,-0.152,80,"81",30,649,111,2.798
50,"=","SHAWN HOOK","Sound Of Your Heart",215,15,131,5,0.342,0.014,2,"233",50,215,131,0.342
