"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","CHVRCHES","The Mother We Share",447,"+12",30,"-2",1.663,"+0.144",31,"--",33,447,124,1.663
35,"=","O.A.R.","Peace",356,"+16",50,"+3",1.888,"-0.014",28,"312",34,356,91,2.076
36,"+1","COLDPLAY","Magic",313,"+21",75,"+4",1.918,"+0.117",15,"35",36,313,134,1.918
37,"-1","CASH CASH","Take Me Home f/Bebe Rexha",304,"-4",10,"-16",1.254,"+0.003",40,"66",36,313,96,1.264
38,"=","NAUGHTY BOY","La La La f/Sam Smith",280,"+7",-11,"+4",1.981,"+0.057",43,"19",37,295,120,2.051
39,"=","NICO & VINZ","Am I Wrong",250,"+5",90,"-12",1.167,"-0.038",8,"--",39,250,138,1.247
40,"=","BIRDY","Skinny Love",235,"+2",14,"-12",0.701,"+0.023",36,"236",40,238,107,0.701
41,"+1","CELESTE BUCKINGHAM","Run Run Run",183,"-9",-54,"-13",0.299,"-0.011",55,"--",41,259,58,0.43
42,"+1","JETTA","Feels Like Coming Home",180,"-9",-66,"-5",0.818,"-0.040",46,"--",40,253,54,1.66
43,"+2","RYAN STAR","Impossible",176,"-2",21,"-6",0.359,"+0.006",22,"--",43,178,50,0.363
44,"+2","JAMES DURBIN","Parachute",169,"+5",39,"-2",0.219,"+0.021",16,"--",44,169,45,0.219
45,"-4","SHAKIRA F/RIHANNA","Can't Remember To Forget You",166,"-42",-112,"-56",0.575,"-0.146",64,"43",35,322,159,1.443
46,"+1","U2","Ordinary Love",152,"+9",70,"-1",0.691,"+0.054",8,"237",46,152,71,0.691
47,"+1","NEW HOLLOW","She Ain't You",124,"+5",27,"-1",0.487,"+0.064",8,"--",47,124,41,0.487
48,"+2","DEMI LOVATO","Let It Go",93,"+14",61,"+13",0.673,"+0.054",2,"54",48,93,61,0.673
49,"=","ONEREPUBLIC","I Lived",89,"+2",12,"+2",0.738,"+0.008",8,"--",49,89,16,0.738
50,"--","PHANTOGRAM","Fall In Love",87,"--",52,"--",0.283,"--",1,"174",50,87,52,0.283
