"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"-1","TAYLOR SWIFT","New Romantics",925,"-90",-749,"+75",5.743,"-0.483",76,"125",9,3491,1102,18.833
26,"-1","ELLE KING","America's Sweetheart",874,"-98",-705,"+10",4.927,"-0.299",95,"91",12,2643,551,13.862
27,"=","VANCE JOY","Fire And The Flood",767,"-77",-515,"-54",4.325,"-0.306",95,"478",21,1386,229,6.674
28,"=","ARIANA GRANDE","Dangerous Woman",766,"+18",43,"+17",2.51,"+0.000",50,"23",28,766,153,2.653
29,"+2","TWENTY ONE PILOTS","Ride",741,"+27",204,"+0",3.74,"+0.020",17,"56",29,741,257,3.74
30,"=","SHAWN HOOK","Sound Of Your Heart",736,"+6",28,"-1",2.394,"+0.023",65,"712",28,742,136,2.539
31,"-2","ANDRA DAY","Rise Up",678,"-55",-306,"-34",1.608,"-0.210",101,"68",23,1053,145,3.999
32,"+1","THE STRUMBELLAS","Spirits",646,"+6",108,"-17",3.049,"-0.003",37,"169",32,646,169,3.052
33,"-1","DAYA","Hide Away",643,"-8",-110,"+6",3.964,"-0.146",171,"200",14,2305,404,11.755
34,"+2","INGRID MICHAELSON","Hell No",527,"+54",408,"+17",3.041,"+0.157",6,"299",34,527,408,3.041
35,"-1","NICK FRADIANI","Get You Home",525,"+4",86,"-12",1.604,"+0.023",22,"--",34,525,170,1.604
36,"-1","GWEN STEFANI","Make Me Like You",448,"-51",-573,"+81",4.078,"-0.210",84,"138",14,2396,616,12.17
37,"=","THE CHAINSMOKERS","Roses f/Rozes",431,"-18",1,"-16",1.75,"-0.056",109,"106",25,1011,152,5.848
38,"+2","SIA","Cheap Thrills",409,"+15",72,"+11",2.344,"+0.085",27,"88",38,409,120,2.344
39,"+2","BLUE OCTOBER","Home",387,"+9",52,"+3",1.101,"+0.007",55,"--",39,387,64,1.123
40,"-1","JASON DERULO","If It Ain't Love",386,"-11",22,"-36",0.695,"-0.019",30,"105",39,397,122,0.871
41,"-3","PANIC! AT THE DISCO","Victorious",383,"-37",-194,"-15",1.441,"-0.008",70,"148",27,783,138,2.348
42,"=","PENTATONIX","If I Ever Fall In..f/J. Derulo",379,"+3",21,"-5",1.578,"+0.038",22,"--",41,379,119,1.582
43,"+1","COLDPLAY","Hymn For The Weekend",352,"+9",150,"-20",2.013,"+0.109",7,"498",43,352,170,2.013
44,"+1","NICK JONAS","Close f/Tove Lo",318,"+5",19,"-1",1.141,"-0.025",35,"28",42,318,114,1.369
45,"-2","AMERICAN AUTHORS","Pride",302,"-51",-453,"-23",1.584,"-0.103",75,"--",26,882,241,3.429
46,"=","MAGIC!","Lay You Down Easy f/Sean Paul",297,"-2",37,"-18",0.932,"+0.007",16,"--",46,299,69,0.944
47,"=","SIMPLE PLAN","Singing In The Rain",294,"+21",82,"+14",0.615,"+0.048",6,"--",47,294,82,0.615
48,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",282,"+22",99,"+12",1.207,"+0.109",2,"5",48,282,99,1.207
49,"-1","DISTURBED","The Sound Of Silence",281,"+14",71,"+6",0.979,"-0.002",5,"36",48,281,71,0.981
50,"--","ALESSIA CARA","Wild Things",251,"--",85,"--",0.295,"--",1,"69",50,251,85,0.295
