"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","FRAY","Break Your Plans",1525,2,1,-6,6.026,-0.064,87,"--",19,1543,247,6.951
21,"=","AMERICAN AUTHORS","Believer",1516,29,92,18,6.45,0.1,53,"--",21,1516,253,6.589
22,"=","PHILLIP PHILLIPS","Raging Fire",1303,-33,-197,17,6.537,-0.187,126,"148",7,4089,872,24.767
23,"=","KONGOS","Come With Me Now",1296,22,134,-16,7.593,0.189,67,"20",23,1296,205,7.593
24,"=","A GREAT BIG WORLD","Already Home",1105,-6,-78,-8,3.805,-0.115,100,"--",22,1185,174,5.063
25,"=","IGGY AZALEA","Fancy f/Charli XCX",1006,11,110,9,6.311,0.067,49,"9/30",25,1006,229,6.311
26,"=","ANDY GRAMMER","Back Home",928,4,-11,-1,3.29,0.138,74,"--",26,939,151,3.29
27,"=","DISCLOSURE","Latch f/Sam Smith",821,33,227,-1,4.657,0.319,33,"11",27,821,228,4.657
28,"=","ECHOSMITH","Cool Kids",673,38,289,-20,4.163,0.185,12,"50",28,673,357,4.163
29,"=","OH HONEY","Be Okay",591,20,22,21,2.57,0.107,73,"--",28,591,103,2.57
30,"=","ZZ WARD","Last Love Song",558,-4,31,-21,2.044,0.032,84,"--",29,562,74,2.044
31,"+1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",526,18,173,-9,2.405,0.071,20,"38",31,526,182,2.405
32,"-1","DAUGHTRY","Battleships",520,-3,40,-16,1.261,-0.014,52,"--",31,523,114,1.351
33,"=","CAPITAL CITIES","One Minute More",498,26,140,13,2.222,0.129,26,"--",33,498,140,2.222
34,"=","JASON DERULO","Talk Dirty f/2 Chainz",455,-9,-65,-13,2.674,-0.039,157,"107",19,1412,202,6.873
35,"=","NEON TREES","Text Me In The Morning",405,16,94,-3,0.922,0.011,15,"--",35,405,150,0.922
36,"=","TEGAN & SARA","I Was A Fool",370,6,24,0,1.578,-0.109,43,"--",35,370,102,1.778
37,"=","MADDEN BROTHERS","We Are Done",351,15,118,4,1.726,0.148,25,"--",37,351,118,1.726
38,"=","JILLETTE JOHNSON","Torpedo",275,2,-17,3,0.479,-0.001,63,"--",38,293,61,0.582
39,"=","BETTER THAN EZRA","Crazy Lucky",267,3,-4,2,0.707,-0.002,54,"--",39,271,57,0.728
40,"+2","PHARRELL WILLIAMS","Come Get It Bae",239,9,41,9,1.256,0.044,21,"28",40,239,115,1.256
41,"-1","ONE DIRECTION","You & I",229,-32,-275,-9,0.671,-0.08,67,"115",29,735,148,3.317
42,"-1","KODALINE","All I Want",224,-12,-45,-8,0.438,-0.023,101,"--",38,300,71,0.673
43,"=","CHARLI XCX","Boom Clap",221,16,128,6,1.288,0.245,5,"7",43,221,128,1.288
44,"=","LUKE BRYAN","Play It Again",192,-4,-17,-1,1.81,-0.124,32,"37",42,221,38,2.108
45,"=","AVICII","Addicted To You",184,-1,-6,-2,0.411,-0.018,19,"--",44,190,45,0.513
46,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",182,10,34,4,0.606,0.015,11,"35",46,182,98,0.642
47,"+2","CLEAN BANDIT","Rather Be f/Jess Glynne",173,10,33,5,1.835,0.207,5,"34",47,173,53,1.835
48,"-1","DJ SNAKE & LIL JON","Turn Down For What",172,0,-33,0,1.007,-0.005,32,"22",44,215,92,1.139
49,"-1","KATY TIZ","The Big Bang",154,-10,-46,-11,0.697,-0.074,42,"--",43,234,59,1.087
50,"=","BLEACHERS","I Wanna Get Better",148,1,-2,0,0.477,-0.048,9,"114",49,153,12,0.629
