"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","ELLE KING","Ex's and Oh's",915,19,153,-7,4.997,0.104,52,"46",30,915,160,4.997
31,"=","NICK FRADIANI","Beautiful Life",830,16,129,9,2.909,0.073,51,"471",31,830,153,2.98
32,"=","ALLEN STONE","Freedom",576,-9,-25,-9,1.71,-0.059,72,"--",32,608,165,1.927
33,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",533,16,141,5,2.814,0.016,37,"8",33,533,141,2.814
34,"=","MEGHAN TRAINOR","Dear Future Husband",450,-21,-122,-3,2.547,-0.078,125,"78",13,3424,545,18.177
35,"=","U2","Song for Someone",408,-5,71,-20,1.816,0.027,16,"--",35,413,138,1.816
36,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",375,4,18,-6,1.55,0.038,59,"30",36,414,114,1.894
37,"+1","HILARY DUFF","Sparks",309,-2,-35,5,0.709,-0.039,51,"402",37,364,49,1.013
38,"-1","THIRD EYE BLIND","Everything Is Easy",308,-4,21,-18,0.63,-0.023,31,"--",37,312,73,0.653
39,"+1","TORI KELLY","Should've Been Us",268,5,8,3,0.798,0.008,21,"83",39,270,65,0.868
40,"-1","MUMFORD & SONS","Believe",263,-16,-43,-5,0.726,-0.075,137,"324",15,2466,340,11.98
41,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",234,14,68,10,1.365,0.074,12,"7",41,234,68,1.365
42,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",197,4,24,0,1.008,0.017,25,"13",42,197,37,1.008
43,"=","ZZ WARD","Love 3x",197,4,-4,3,0.417,-0.034,23,"--",43,213,79,0.673
44,"=","KAYA STEWART","In Love With A Boy",189,-2,-3,-7,0.337,0,27,"529",44,202,42,0.38
45,"=","LEON BRIDGES","Coming Home",184,10,90,-1,0.774,0.05,3,"810",45,184,91,0.774
46,"=","R. CITY","Locked Away f/Adam Levine",182,11,130,-5,1.567,0.022,2,"41",46,182,135,1.567
47,"+1","LIFE OF DILLON","Dreams",173,14,60,13,0.503,0.024,2,"--",47,173,60,0.503
48,"+1","MATT NATHANSON","Gold In The Summertime",167,8,23,18,0.572,0.04,11,"--",48,190,57,0.593
49,"+1","NATE RUESS","Great Big Storm",166,14,103,14,0.241,0.029,2,"--",49,166,103,0.241
50,"-3","PLAIN WHITE T'S","Pause",161,-5,-24,0,0.2,-0.022,36,"--",43,217,36,0.314
