"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"=","THE DUNWELLS","I Could Be A King",277,-2,10,-9,0.43,-0.011,55,"--",39,280,64,0.455
41,"=","FLORIDA-GEORGIA L...","Cruise",243,16,67,17,1.929,0.057,13,"--",40,243,105,1.929
42,"=","MICHAEL BUBLE","It's A Beautiful ...",202,2,17,4,1.283,0.042,26,"--",42,202,40,1.283
43,"+2","ICONA POP","I Love It f/Charl...",200,13,70,5,1.421,0.097,6,"14",43,200,74,1.421
44,"+4","KELLY CLARKSON","People Like Us",193,36,144,23,1.906,0.255,3,"65",44,193,144,1.906
45,"+1","CHURCHILL","Change",193,6,44,7,0.417,0.024,12,"--",45,193,44,0.417
46,"-2","ZAC BROWN BAND","Goodbye In Her Ey...",185,-6,1,-10,0.859,-0.044,19,"245",42,193,39,0.972
47,"-4","CEE LO GREEN & LA...","Only You",184,-9,26,-18,0.284,-0.024,16,"--",43,193,44,0.329
48,"-1","LABRINTH","Beneath Your Beau...",166,3,24,-1,0.37,0.015,11,"--",47,166,57,0.37
49,"+1","PASSION PIT","Carried Away",142,2,4,1,0.522,0.001,11,"264",48,142,38,0.531
50,"-1","MUMFORD & SONS","Lover Of The Ligh...",142,1,-10,5,0.38,-0.007,19,"--",44,165,37,0.529
