"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","YOUNG RISING SONS","High",349,"+5",20,"+4",0.801,"+0.062",18,"--",39,352,200,0.801
40,"+1","LIFEHOUSE","Hurricane",288,"+10",69,"+1",0.723,"+0.016",17,"--",40,288,75,0.723
41,"-1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",284,"-54",-376,"+37",1.066,"-0.162",78,"127",13,2686,498,15.734
42,"=","CAGE THE ELEPHANT","Cigarette Daydreams",259,"-7",6,"-25",0.924,"-0.012",22,"251",42,267,87,0.963
43,"+1","LIFE OF DILLON","Overload",254,"+35",224,"+26",0.391,"+0.063",4,"571",43,254,224,0.391
44,"-1","BLUE OCTOBER","Fear",251,"-5",-10,"-1",0.593,"-0.029",73,"1186",41,266,50,0.953
45,"+2","NICKELBACK","She Keeps Me Up",206,"+24",152,"+19",0.391,"-0.008",3,"--",45,206,152,0.399
46,"=","ARCTIC MONKEYS","Do I Wanna Know?",177,"-6",-24,"-6",0.4,"-0.015",62,"317",42,220,33,0.415
47,"+1","MAT KEARNEY","Billion",175,"+17",90,"+17",0.322,"+0.031",3,"354",47,175,90,0.322
48,"-3","FIFTH HARMONY","Sledgehammer",169,"-20",-162,"-7",1.246,"-0.104",41,"117",33,427,157,1.937
49,"=","CALVIN HARRIS","Outside f/Ellie Goulding",165,"+9",49,"+8",0.731,"+0.024",8,"52",49,165,49,0.731
50,"--","VERONICAS","You Ruin Me",158,"--",75,"--",0.305,"--",1,"--",50,158,75,0.305
