"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","BIG DATA","Dangerous f/Joywave",489,1,43,-10,2.062,0.055,56,"144",35,489,122,2.062
36,"+1","ONE DIRECTION","Steal My Girl",456,1,38,5,2.051,-0.044,37,"12",36,456,133,2.377
37,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",453,-2,-13,-13,1.717,-0.02,106,"463",35,471,68,1.846
38,"-2","IGGY AZALEA","Black Widow f/Rita Ora",452,-36,-148,-26,2.245,-0.187,69,"46",30,684,194,3.441
39,"=","MEGHAN TRAINOR","Lips Are Movin",435,23,181,-3,2.035,0.072,15,"18",39,435,184,2.035
40,"=","ED SHEERAN","Thinking Out Loud",395,26,213,13,3.715,0.193,16,"55",40,395,213,3.715
41,"=","FITZ & THE TANTRUMS","Fools Gold",378,11,40,4,1.721,0.02,31,"488",39,378,86,1.721
42,"=","LADY ANTEBELLUM","Bartender",372,7,28,0,1.564,0.066,22,"128",39,372,98,1.564
43,"=","JASON DERULO","Trumpets",338,1,33,4,1.439,-0.019,31,"17",41,338,66,1.458
44,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",269,-3,57,-27,1.257,-0.029,10,"26",43,272,121,1.32
45,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",261,40,261,40,2.406,0.184,3,"27",45,261,261,2.406
46,"-1","JAMIE SCOTT","Unbreakable",238,4,33,5,0.58,0.02,23,"449",44,238,62,0.58
47,"=","GEORGE EZRA","Budapest",223,12,73,3,0.35,0.016,8,"225",46,223,73,0.35
48,"+1","COBRA STARSHIP","Never Been In Love f/Icona Pop",178,4,18,-5,0.819,-0.023,8,"1185",48,178,52,1.045
49,"+1","JONATHAN JACKSON + ENATION","Everything Is Possible",172,5,-8,7,0.305,0.024,28,"--",46,183,33,0.447
50,"-2","U2","Every Breaking Wave",172,-3,-12,-6,0.603,-0.068,19,"459",45,184,125,1.16
