"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"-1","KATY PERRY","This Is How We Do",1150,-8,2,-36,5.075,-0.07,51,"37",23,1160,306,5.152
26,"-1","ARIANA GRANDE","Break Free f/Zedd",1096,22,178,-27,5.61,0.066,60,"24",25,1096,265,5.61
27,"-1","DAUGHTRY","Battleships",1060,-7,28,-5,3.763,-0.003,136,"691",23,1067,140,3.766
28,"=","VANCE JOY","Riptide",1053,35,382,-6,5.298,0.183,34,"53",28,1053,388,5.298
29,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",991,-22,-107,-33,4.397,0.16,77,"44",23,1098,204,4.785
30,"+1","SAM SMITH","I'm Not The Only One",887,72,483,19,6.194,0.35,15,"54",30,887,483,6.194
31,"-1","CHRISTINA PERRI","Burning Gold",864,-9,31,-13,2.502,-0.047,81,"808",28,883,130,2.558
32,"=","KONGOS","Come With Me Now",807,-5,-54,6,5.273,-0.067,151,"80",16,1890,248,11.579
33,"=","PHILLIP PHILLIPS","Unpack Your Heart",740,-8,11,-28,1.94,-0.005,46,"--",30,748,152,1.945
34,"+1","MATT NATHANSON","Headphones f/LOLO",705,-4,7,-10,3.582,0.087,58,"1251",31,709,139,3.582
35,"-1","G.R.L.","Ugly Heart",701,-16,-34,-13,2.687,-0.041,39,"221",29,746,311,3.298
36,"=","GAVIN DEGRAW","Fire",619,3,70,0,2.167,0.051,39,"525",36,619,174,2.417
37,"=","ELLA HENDERSON","Ghost",586,4,86,-19,1.608,0.018,28,"197",37,586,158,1.608
38,"=","NICKELBACK","What Are You Waiting For",552,22,362,-23,1.836,0.119,8,"283",38,552,385,1.836
39,"+3","NICO & VINZ","In Your Arms",503,38,307,6,2.91,0.072,9,"147",39,503,307,2.91
40,"+1","HOZIER","Take Me To Church",493,8,125,-13,1.633,0.043,21,"29",40,493,163,1.633
41,"-1","CALVIN HARRIS","Summer",479,-14,-118,-16,2.424,-0.147,140,"161",10,3003,462,18.308
42,"+1","ONEREPUBLIC","I Lived",458,42,322,9,2.484,0.172,15,"241",42,458,322,2.484
43,"-4","DEMI LOVATO","Really Don't Care f/Cher Lloyd",451,-58,-425,-26,2.148,-0.32,95,"174",25,1022,157,4.684
44,"=","5 SECONDS OF SUMMER","Amnesia",393,0,50,-6,1.419,0.01,37,"30",39,393,92,1.419
45,"=","IGGY AZALEA","Black Widow f/Rita Ora",340,-3,-3,-36,1.442,-0.033,23,"15",42,343,150,1.497
46,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",307,-1,16,-11,1.275,0.007,60,"437",42,308,46,1.275
47,"=","BIG DATA","Dangerous f/Joywave",296,12,110,-10,0.815,0.037,10,"144",47,296,122,0.815
48,"=","BASTILLE","Flaws",247,-2,61,-16,1.077,0.031,13,"183",48,249,84,1.209
49,"=","PALOMA FAITH","Only Love Can Hurt Like This",233,-3,22,-6,0.245,-0.013,30,"1099",44,240,64,0.33
50,"=","FALL OUT BOY","Centuries",189,10,85,5,1.044,0.047,4,"28",50,189,85,1.044
