"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"=","ALOE BLACC","The Man",254,"-16",-176,"+23",1.017,"-0.119",118,"61",14,2292,379,12.371
42,"+1","CALVIN HARRIS","Summer",246,"+18",100,"+8",2.189,"+0.361",5,"21",42,246,100,2.189
43,"-1","KODALINE","All I Want",246,"+0",13,"-3",0.482,"+0.010",50,"--",42,246,71,0.5
44,"=","JILLETTE JOHNSON","Torpedo",231,"+9",61,"+4",0.281,"+0.017",12,"--",44,231,61,0.281
45,"=","AMERICAN AUTHORS","Believer",207,"+13",114,"-5",0.761,"+0.072",2,"--",45,207,119,0.761
46,"=","PASSENGER","Scare Away The Dark",184,"-1",25,"-14",0.416,"+0.027",7,"--",46,186,71,0.46
47,"=","PITBULL","Wild Wild Love f/GRL",180,"-3",11,"-10",0.623,"-0.032",8,"35",47,183,39,0.655
48,"+1","BETTER THAN EZRA","Crazy Lucky",164,"+3",5,"+1",0.387,"+0.005",5,"--",48,164,45,0.387
49,"-1","5 SECONDS OF SUMMER","She Looks So Perfect",163,"-2",4,"-8",0.783,"-0.005",2,"23",48,165,12,0.788
50,"--","DAUGHTRY","Battleships",147,"--",110,"--",0.35,"--",1,"--",50,147,110,0.35
