"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","NICK JONAS","Jealous",2962,"-59",-510,"+2",17.13,"-0.281",144,"43",9,3533,405,22.529
17,"=","SHEPPARD","Geronimo",2672,"+27",116,"+3",14.052,"-0.014",104,"52",16,2672,389,14.154
18,"=","WALK THE MOON","Shut Up And Dance",2093,"+65",490,"+6",13.32,"+0.470",62,"23",18,2093,490,13.32
19,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1891,"+45",338,"-25",11.758,"+0.219",35,"4",19,1891,614,11.758
20,"=","GEORGE EZRA","Budapest",1762,"+25",222,"-17",9.171,"+0.157",112,"82",19,1762,288,9.171
21,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1493,"+22",277,"-24",7.807,"+0.045",54,"40",21,1493,375,7.807
22,"-1","SELENA GOMEZ","The Heart Wants What It Wants",1354,"-122",-648,"-82",6.805,"-0.578",91,"77",17,2137,394,11.24
23,"=","SAM SMITH","Lay Me Down",1306,"+71",422,"+3",7.764,"+0.529",22,"64",23,1306,469,7.764
24,"+1","ANDY GRAMMER","Honey, I'm Good",1134,"+48",290,"-7",4.497,"+0.415",35,"56",24,1134,345,4.497
25,"+1","ONE DIRECTION","Night Changes",1131,"+51",274,"+21",5.819,"+0.269",77,"58",25,1131,274,5.819
26,"-2","BIG DATA","Dangerous f/Joywave",1091,"-15",-119,"+6",6.327,"-0.117",160,"224",21,1233,135,6.62
27,"=","MR PROBZ","Waves",972,"-5",-136,"+41",5.801,"+0.040",140,"140",12,3055,408,19.171
28,"=","THE SCRIPT","No Good In Goodbye",961,"+14",120,"-27",3.665,"+0.066",40,"1278",27,961,219,3.665
29,"=","ECHOSMITH","Bright",889,"+38",179,"+18",3.259,"+0.207",25,"142",29,889,276,3.259
30,"+2","TRAIN","Bulletproof Picasso",702,"+22",121,"+5",2.85,"+0.229",35,"--",30,702,155,2.85
31,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",700,"-19",-322,"+68",3.851,"+0.067",114,"86",19,1610,306,8.134
32,"-1","ALESSO","Heroes",690,"-6",-49,"+3",3.028,"+0.083",69,"129",27,748,154,3.195
33,"=","PITBULL","Time Of Our Lives f/Ne-Yo",618,"+29",163,"+6",2.993,"+0.136",42,"8",33,618,186,2.993
34,"+1","U2","Every Breaking Wave",437,"+9",-32,"+11",2.205,"+0.010",117,"--",33,477,125,2.516
35,"+1","KID ROCK","First Kiss",430,"+11",63,"+23",0.763,"+0.028",32,"28",35,430,133,0.763
36,"-2","CHRISTINA PERRI","The Words",418,"-28",-120,"-23",1.395,"-0.100",93,"--",29,568,74,1.926
37,"+1","YOUNG RISING SONS","High",407,"+23",61,"+18",0.978,"+0.076",22,"--",37,407,200,0.978
38,"-1","TOVE LO","Talking Body",394,"+7",56,"-3",1.681,"+0.020",38,"54",37,394,192,1.818
39,"+1","LIFE OF DILLON","Overload",334,"+18",182,"-18",0.539,"+0.045",8,"513",39,334,224,0.539
40,"-1","LADY ANTEBELLUM","Bartender",334,"-15",-123,"+13",0.897,"-0.049",126,"281",25,743,100,3.548
41,"=","LIFEHOUSE","Hurricane",326,"+13",69,"-3",0.668,"+0.003",21,"--",40,326,75,0.723
42,"=","CAGE THE ELEPHANT","Cigarette Daydreams",276,"+6",14,"+8",1.03,"+0.020",26,"220",42,276,87,1.03
43,"+1","NICKELBACK","She Keeps Me Up",253,"+17",114,"-3",0.37,"+0.022",7,"--",43,253,155,0.399
44,"-1","BLUE OCTOBER","Fear",250,"+2",-6,"+4",0.544,"-0.008",77,"--",41,266,50,0.953
45,"=","BANKS","Beggin For Thread",218,"+11",108,"-4",0.723,"+0.058",4,"551",45,218,112,0.723
46,"=","CALVIN HARRIS","Outside f/Ellie Goulding",218,"+14",76,"+5",0.948,"+0.084",12,"38",46,218,76,0.948
47,"+3","NATE RUESS","Nothing Without Love",204,"+37",204,"+37",2.818,"+0.348",2,"92",47,204,204,2.818
48,"=","MAT KEARNEY","Billion",198,"+7",63,"-7",0.418,"+0.040",7,"394",46,198,90,0.418
49,"--","THE WEEKND","Earned It",176,"--",107,"--",1.148,"--",1,"6",49,176,107,1.148
50,"-3","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",176,"-24",-296,"+43",0.738,"-0.083",82,"110",13,2686,498,15.734
