"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","MATT NATHANSON","Headphones f/LOLO",1086,"-5",63,"-20",4.445,"-0.066",101,"620",23,1091,177,4.704
25,"=","TRAIN","Cadillac, Cadillac",1064,"-16",112,"-53",4.048,"-0.129",33,"--",24,1080,278,4.307
26,"+1","NICKELBACK","What Are You Waiting For",992,"+11",14,"+10",3.222,"+0.043",51,"994",25,1003,385,3.534
27,"-1","MARY LAMBERT","Secrets",921,"-74",-861,"+89",4.242,"-0.373",125,"171",13,2955,441,15.498
28,"=","MR PROBZ","Waves",909,"+32",186,"-1",5.407,"+0.078",33,"29",28,909,266,5.407
29,"+1","INGRID MICHAELSON","Afterlife",826,"+36",163,"+29",3.015,"+0.120",40,"1244",29,826,198,3.015
30,"-1","GAVIN DEGRAW","Fire",809,"+8",-2,"+15",2.591,"+0.013",82,"516",27,824,174,2.705
31,"=","ARIANA GRANDE","Break Free f/Zedd",575,"-24",-149,"-14",3.418,"-0.109",103,"73",22,1360,265,7.395
32,"+1","NICK JONAS","Jealous",567,"+20",95,"+10",2.383,"+0.037",37,"11",32,567,148,2.383
33,"-1","IGGY AZALEA","Black Widow f/Rita Ora",538,"-16",-101,"-1",2.738,"-0.076",66,"49",30,684,194,3.441
34,"=","CALVIN HARRIS","Blame f/John Newman",535,"-2",59,"-26",2.432,"+0.034",40,"31",33,537,106,2.432
35,"+1","BIG DATA","Dangerous f/Joywave",478,"+12",63,"+7",1.971,"+0.060",53,"159",35,478,122,1.971
36,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",463,"-8",28,"-12",1.754,"-0.014",103,"492",35,471,68,1.846
37,"+1","IMAGINE DRAGONS","I Bet My Life",451,"+13",149,"-21",3.28,"+0.141",13,"65",37,451,206,3.28
38,"-1","ONE DIRECTION","Steal My Girl",445,"+5",29,"+0",2.161,"-0.027",34,"12",37,445,133,2.377
39,"+2","MEGHAN TRAINOR","Lips Are Movin",355,"+30",163,"+20",1.651,"+0.129",12,"21",39,355,163,1.651
40,"=","LADY ANTEBELLUM","Bartender",350,"+6",31,"+3",1.432,"+0.001",19,"138",39,350,98,1.521
41,"-2","FITZ & THE TANTRUMS","Fools Gold",350,"+6",30,"+1",1.634,"-0.022",28,"443",39,350,86,1.666
42,"=","JASON DERULO","Trumpets",328,"+7",32,"+0",1.383,"+0.042",28,"19",41,328,66,1.383
43,"=","ED SHEERAN","Thinking Out Loud",283,"+31",133,"+25",2.782,"+0.353",13,"50",43,283,133,2.782
44,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",264,"+18",121,"+5",1.32,"+0.072",7,"27",43,264,121,1.32
45,"=","JAMIE SCOTT","Unbreakable",228,"+3",29,"+1",0.573,"+0.018",20,"400",44,228,62,0.573
46,"+1","GEORGE EZRA","Budapest",180,"+9",47,"+3",0.296,"+0.021",5,"251",46,180,47,0.296
47,"-1","U2","Every Breaking Wave",180,"-1",8,"+0",0.774,"-0.077",16,"558",45,184,125,1.16
48,"+1","COBRA STARSHIP","Never Been In Love f/Icona Pop",165,"+3",34,"-4",0.937,"-0.024",5,"1043",48,165,52,1.045
49,"-1","JONATHAN JACKSON + ENATION","Everything Is Possible",165,"-1",-18,"-4",0.257,"+0.014",25,"--",46,183,33,0.447
50,"--","SCARS ON 45","Crazy For You",152,"--",12,"--",0.349,"--",6,"--",49,152,77,0.349
