"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","DAFT PUNK","Get Lucky",1689,64,413,5,11.184,0.476,50,"3",19,1689,413,11.184
20,"=","ROBIN THICKE","Blurred Lines f/P...",1644,95,702,-26,12.663,1.06,21,"1",20,1644,728,12.663
21,"=","SELENA GOMEZ","Come & Get It",1432,23,184,-2,8.108,0.131,70,"9",21,1432,231,8.108
22,"=","AVRIL LAVIGNE","Here's To Never G...",1347,-12,33,-22,6.234,-0.033,77,"28",21,1362,272,6.328
23,"=","GOO GOO DOLLS","Rebel Beat",1286,-54,-271,-36,6.07,-0.332,157,"343",16,1613,213,7.966
24,"=","MATCHBOX TWENTY","Our Song",1200,26,51,29,7.05,0.287,79,"--",23,1200,233,7.05
25,"=","PLAIN WHITE T'S","Should've Gone To...",1096,7,59,-23,5.445,0.001,74,"--",25,1096,192,5.956
26,"=","TRAIN","Bruises f/Ashley ...",1071,28,139,9,5.663,0.043,36,"225",26,1071,203,5.663
27,"+1","MICHAEL BUBLE","It's A Beautiful ...",787,-1,38,-4,4.419,-0.082,105,"337",27,788,124,4.501
28,"-1","DEMI LOVATO","Heart Attack",773,-57,-621,78,4.33,-0.566,113,"44",12,2301,317,12.573
29,"=","TAYLOR SWIFT","22",742,-39,-368,66,5.453,-0.229,110,"40",9,2785,459,17.678
30,"+2","OF MONSTERS AND M...","Mountain Sound",606,10,107,-7,3.126,-0.118,42,"265",30,606,135,3.244
31,"=","MARIAH CAREY","#Beautiful f/Migu...",600,-1,6,-2,2.982,-0.015,55,"23/89",31,606,400,3.753
32,"-2","PITBULL","Feel This Moment ...",596,-24,-91,-20,5.931,-0.203,119,"42",18,1382,312,8.531
33,"+1","ONEREPUBLIC","Counting Stars",575,23,107,0,3.132,0.097,24,"38",33,575,162,3.132
34,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",567,4,13,-1,4.084,-0.044,49,"6",32,567,107,4.358
35,"+1","CAPITAL CITIES","Safe And Sound",507,40,200,15,2.843,0.247,17,"27",35,507,200,2.843
36,"-1","JASON DERULO","The Other Side",498,4,93,-17,1.973,0.051,25,"20",35,498,120,1.973
37,"+1","MICHAEL FRANTI & ...","I'm Alive (Life S...",430,14,53,6,1.965,-0.008,28,"--",37,430,84,2.014
38,"-1","PARAMORE","Still Into You",423,-4,32,-15,1.548,-0.084,56,"163",36,427,73,1.641
39,"=","LABRINTH","Beneath Your Beau...",412,6,37,-1,1.08,-0.042,58,"60",37,412,70,1.16
40,"+1","SERENA RYDER","Stompa",306,8,40,14,1.626,0.111,35,"351",40,306,74,1.626
41,"-1","MUMFORD & SONS","Lover Of The Ligh...",305,2,-4,0,0.978,0.097,60,"--",40,313,61,1.423
42,"=","ARIANA GRANDE","The Way f/Mac Mil...",294,2,20,0,0.877,-0.001,24,"18",41,299,55,0.949
43,"+1","GAVIN DEGRAW","Best I Ever Had",280,27,209,0,2.061,0.144,5,"--",43,280,209,2.061
44,"+1","ZEDD","Clarity f/Foxes",272,26,136,15,1.035,0.111,7,"12",44,272,136,1.035
45,"-2","HANSON","Get The Girl Back",259,-1,-5,0,0.751,-0.07,49,"--",40,280,38,1.085
46,"=","BON JOVI","What About Now",233,-7,-7,-13,0.558,-0.048,19,"--",44,240,49,0.716
47,"+1","PARACHUTE","Can't Help",208,13,53,7,0.578,0.049,7,"--",47,208,53,0.578
48,"-1","PASSENGER","Let Her Go",196,-1,50,-7,1.454,-0.037,7,"162",46,197,57,1.555
49,"=","HUNTER HAYES","Somebody's Heartb...",185,3,26,3,1.212,0.133,11,"288",45,185,58,1.212
50,"=","SHINEDOWN","I'll Follow You",170,9,42,9,0.293,0.013,3,"276",50,170,42,0.293
