"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","RACHEL PLATTEN","Fight Song",544,34,158,21,3.28,0.209,17,"202",31,544,173,3.28
32,"+2","MUMFORD & SONS","Believe",470,48,325,2,3.602,0.242,7,"45",32,470,325,3.602
33,"-1","LIFEHOUSE","Hurricane",466,1,32,-3,1.577,0.074,40,"--",31,466,85,1.702
34,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",440,13,37,-4,1.913,0.095,31,"33",33,440,135,1.913
35,"=","ARIANA GRANDE","One Last Time",420,28,113,24,1.732,0.148,18,"23",35,420,129,1.732
36,"=","SELENA GOMEZ","The Heart Wants What It Wants",386,-6,-80,31,1.832,-0.002,110,"153",17,2137,394,11.24
37,"=","BANKS","Beggin For Thread",381,7,51,5,1.477,0.024,23,"502",35,381,113,1.477
38,"=","MAT KEARNEY","Billion",366,6,34,2,0.817,-0.019,26,"--",36,366,93,0.844
39,"=","FAMILY OF THE YEAR","Hero",360,3,59,-10,1.959,0.099,12,"335",36,360,133,1.959
40,"=","NICK JONAS","Chains",335,7,56,2,1.266,0.026,29,"14",40,335,85,1.266
41,"=","THE TING TINGS","Wrong Club",295,6,58,3,0.857,0.013,17,"--",41,295,58,0.857
42,"+1","NICKELBACK","She Keeps Me Up",275,-1,-7,-1,0.31,-0.016,26,"--",41,282,155,0.399
43,"+2","CAGE THE ELEPHANT","Cigarette Daydreams",268,1,0,3,0.995,-0.019,45,"239",40,280,87,1.03
44,"-2","ALESSO","Heroes",265,-17,-83,0,2.162,-0.081,88,"174",27,748,154,3.195
45,"-1","VERONICAS","You Ruin Me",264,-3,1,-17,0.617,0.079,15,"--",43,273,84,0.617
46,"+1","JASON DERULO","Want To Want Me",262,40,198,22,1.159,0.204,5,"16",46,262,198,1.159
47,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",251,2,-146,42,1.9,0.012,133,"148",19,1610,306,8.134
48,"+1","SIA","Elastic Heart f/The Weeknd...",218,6,41,3,0.794,0.064,14,"78",47,218,106,0.794
49,"-1","ZEDD","I Want You To Know f/S. Gomez",211,-2,43,-15,0.982,-0.035,5,"25",47,213,75,1.017
50,"=","JAMES BAY","Hold Back The River",193,6,77,-3,1.299,-0.001,5,"149",49,193,82,1.3
