"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"+1","TRAIN","Mermaid",454,"+34",219,"+8",2.307,"+0.245",13,"--",34,454,236,2.307
35,"-1","VICCI MARTINEZ","Come Along f/CeeLo G...",453,"-3",45,"-22",1.563,"-0.015",69,"--",34,456,96,1.69
36,"+2","DAVID GUETTA","Titanium f/Sia",331,"+15",-7,"+11",3.951,"+0.055",177,"88",21,877,194,4.358
37,"-1","TRISTAN PRETTYMAN","My Oh My",331,"-24",-221,"+6",1.746,"-0.320",134,"--",19,1174,148,5.734
38,"-1","PASSION PIT","Take A Walk",330,"+6",72,"-5",0.866,"+0.047",33,"161",37,330,77,0.866
39,"=","FLO RIDA","I Cry",295,"+3",37,"-6",1.45,"-0.017",27,"12",39,295,89,1.467
40,"=","ALICIA KEYS","Girl On Fire",286,"+28",110,"+21",2.176,"+0.224",16,"27/39",40,286,110,2.176
41,"+1","C. AGUILERA & B. SHE...","Just A Fool",209,"+10",64,"-5",1.357,"+0.068",10,"--",41,209,91,1.357
42,"-1","JUSTIN BIEBER","As Long As You Love ...",197,"-8",-85,"+13",1.162,"-0.031",111,"43",26,733,143,3.356
43,"=","JUSTIN BIEBER","Beauty And A Beat f/...",192,"+3",38,"-11",0.531,"-0.028",11,"7",42,192,81,0.616
44,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",174,"+3",25,"+2",0.363,"-0.007",22,"--",44,174,68,0.389
45,"=","GIN WIGMORE","Man Like That",156,"-2",-27,"-1",0.483,"-0.040",36,"--",41,186,47,0.641
46,"=","CHRIS WALLACE","Remember When (Push ...",155,"-1",6,"-5",0.458,"-0.005",27,"355",44,156,49,0.463
47,"=","ELLIE GOULDING","Anything Could Happe...",142,"+0",3,"+2",1.374,"+0.025",36,"21",45,151,12,1.433
48,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",136,"+9",68,"-1",0.498,"+0.043",3,"13",48,136,69,0.498
49,"=","SEETHER","Here And Now",117,"-4",1,"-6",0.998,"+0.096",16,"--",48,121,23,0.998
50,"--","OWL CITY","Shooting Star",113,"--",47,"--",0.212,"--",1,"--",50,113,47,0.212
