"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"+4","THE WEEKND","The Hills",302,"+0",-7,"+1",1.512,"-0.048",23,"19",39,315,102,1.607
40,"+4","WALK THE MOON","Different Colors",300,"+1",-3,"+5",0.573,"-0.040",53,"702",40,309,58,0.727
41,"+7","ADAM LAMBERT","Another Lonely Night",297,"+22",119,"+6",0.993,"+0.044",4,"--",41,297,119,0.993
42,"+3","FOR KING & COUNTRY","Fix My Eyes",295,"+1",33,"+1",0.458,"+0.005",53,"--",42,295,33,0.458
43,"-3","DEMI LOVATO","Cool For The Summer",294,"-36",-87,"-21",2.372,"-0.125",134,"203",11,3619,611,19.502
44,"-2","SELENA GOMEZ","Good For You f/A$AP Rocky",287,"-21",-57,"-12",1.705,"-0.122",123,"67",25,989,161,4.378
45,"+4","COLEMAN HELL","2 Heads",265,"+5",29,"-3",0.676,"+0.028",12,"144",45,265,77,0.688
46,"+4","THE SCORE","Oh My Love",259,"+2",71,"-18",1.007,"+0.039",5,"--",46,259,139,1.007
47,"--","THE RUA","Fight For What's Right",237,"--",6,"--",0.39,"--",36,"--",46,240,64,0.422
48,"--","KARMIN","Didn't Know You",222,"--",7,"--",0.494,"--",10,"--",48,231,53,0.56
49,"--","KELLY CLARKSON","Piece By Piece",207,"--",123,"--",0.61,"--",1,"--",49,207,123,0.61
50,"--","DNCE","Cake By The Ocean",205,"--",41,"--",0.645,"--",1,"112",50,205,41,0.645
