"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","DAFT PUNK","Get Lucky",1362,"-49",-229,"-7",9.578,"-0.563",144,"60",7,3507,444,23.022
23,"+1","PARACHUTE","Can't Help",879,"+12",39,"+15",3.031,"+0.002",101,"--",23,879,112,3.228
24,"-1","CALVIN HARRIS F/E...","I Need Your Love",866,"-19",13,"-39",5.458,"-0.043",91,"114",23,898,124,5.731
25,"=","GOO GOO DOLLS","Come To Me",819,"+17",182,"+6",4.974,"+0.048",61,"--",25,819,182,4.974
26,"+2","FITZ & THE TANTRU...","Out Of My League",734,"+21",191,"+2",3.173,"+0.122",38,"224",26,734,191,3.173
27,"+2","NEIGHBOURHOOD","Sweater Weather",718,"+17",88,"+7",2.983,"+0.071",57,"42",27,718,113,2.983
28,"-2","LABRINTH","Beneath Your Beau...",689,"-54",-340,"-38",3.149,"-0.147",152,"112",22,1078,129,4.769
29,"-2","MICHAEL FRANTI & ...","I'm Alive (Life S...",688,"-39",-197,"-21",2.899,"-0.097",122,"--",24,935,127,3.968
30,"=","AMERICAN AUTHORS","Best Day Of My Li...",597,"+39",235,"+15",3.074,"+0.133",21,"314",30,597,235,3.074
31,"=","BRUNO MARS","Gorilla",583,"+32",264,"+0",3.105,"+0.172",15,"30",31,583,264,3.105
32,"=","FIVE FOR FIGHTING","What If",569,"+19",92,"+19",2.003,"+0.124",67,"--",30,569,92,2.003
33,"+1","MILEY CYRUS","Wrecking Ball",514,"+33",177,"+8",3.425,"+0.174",15,"3",33,514,195,3.425
34,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",506,"-8",-37,"-20",3.724,"-0.117",143,"80",27,748,139,5.133
35,"=","EMELI SANDE","My Kind Of Love",475,"-1",83,"-12",2.229,"-0.060",36,"--",34,476,95,2.289
36,"=","JOHN MAYER","Who You Love f/Ka...",456,"+24",135,"+11",1.823,"+0.065",27,"--",36,456,135,1.823
37,"+1","BONNIE MCKEE","American Girl",392,"-6",2,"-19",0.926,"-0.031",31,"76",35,406,75,0.996
38,"+3","AWOLNATION","Sail",372,"+6",55,"-11",1.71,"+0.049",39,"22",38,372,71,1.71
39,"=","MATT NATHANSON","Mission Bells",370,"-3",11,"-9",0.916,"+0.004",64,"--",36,377,92,0.97
40,"-3","JUSTIN TIMBERLAKE","Take Back The Nig...",358,"-59",-666,"+13",1.37,"-0.162",77,"27",20,1354,224,6.246
41,"+2","DAUGHTRY","Waiting For Super...",351,"+29",203,"+5",2.71,"+0.176",6,"186",41,351,203,2.71
42,"-2","JASON DERULO","The Other Side",347,"-22",-162,"-15",0.92,"-0.149",119,"173",21,1262,137,5.698
43,"-1","BACKSTREET BOYS","In A World Like T...",336,"+11",47,"+9",1.441,"+0.026",52,"--",40,336,78,1.441
44,"=","JOHN NEWMAN","Love Me Again",281,"+12",88,"-2",0.983,"-0.020",9,"208",44,281,126,1.003
45,"=","ONE DIRECTION","Best Song Ever",261,"+7",-13,"+26",1.654,"+0.092",49,"63",38,329,91,1.756
46,"=","ZZ WARD","365 Days",253,"+12",30,"+8",1.154,"+0.082",24,"--",45,253,43,1.154
47,"=","NEW POLITICS","Harlem",241,"+2",32,"-3",0.647,"+0.027",24,"330",47,241,43,0.647
48,"+1","A GREAT BIG WORLD","Say Something",239,"+21",132,"+12",0.765,"+0.123",3,"--",48,239,132,0.765
49,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",222,"-2",-21,"+4",1.921,"+0.032",50,"54",42,249,45,1.929
50,"--","DRAKE","Hold On We're Going Home",214,"--",88,"--",0.833,"--",1,"7",50,214,88,0.833
