"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"-1","RYAN STAR","Stay Awhile",387,"-3",-36,"-5",1.229,"-0.066",110,"--",34,423,74,1.642
39,"=","FLO RIDA","Whistle",367,"+28",99,"+22",2.23,"+0.247",38,"4",39,367,99,2.23
40,"=","JUSTIN BIEBER","As Long As You Love ...",229,"+16",92,"+8",0.93,"+0.075",10,"7",40,229,95,0.93
41,"=","GREEN RIVER ORDINANC...","Heart Of Me",213,"+0",-26,"-1",0.279,"+0.004",46,"--",40,247,52,0.311
42,"=","JOHN MAYER","Queen Of California",181,"+7",50,"+5",0.682,"+0.103",10,"--",42,181,50,0.682
43,"=","CASEY ABRAMS","Get Out",171,"+0",8,"-3",0.342,"-0.013",20,"--",43,173,38,0.355
44,"=","LUMINEERS","Ho Hey",170,"+1",17,"-6",0.954,"-0.006",17,"21",44,170,43,1.114
45,"=","WALK THE MOON","Anna Sun",158,"+10",25,"+7",0.297,"+0.032",10,"--",45,158,49,0.297
46,"+1","OLLY MURS","Heart Skips A Beat",132,"+3",9,"+4",0.432,"-0.019",10,"89",46,132,46,0.451
47,"+1","MUMFORD & SONS","I Will Wait",130,"+7",35,"+4",0.714,"+0.059",3,"35",47,130,35,0.714
48,"-2","THE WANTED","Chasing The Sun",117,"-16",-123,"-7",0.382,"-0.033",38,"78",42,302,74,1.087
49,"=","DAUGHTRY","Start Of Something G...",116,"+10",45,"-3",0.223,"+0.034",3,"--",49,116,48,0.223
50,"--","NICKI MINAJ","Pound The Alarm",103,"--",57,"--",0.489,"--",1,"17",50,103,57,0.489
