"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+2","THOMAS RHETT","Die A Happy Man",309,"+6",32,"+1",1.377,"+0.010",31,"16",38,309,92,1.377
39,"+4","THE CHAINSMOKERS","Roses f/Rozes",305,"+14",126,"+11",1.649,"+0.067",10,"11",39,305,126,1.649
40,"+2","COLD WAR KIDS","First",297,"+2",55,"-12",1.755,"+0.059",61,"284",40,297,67,1.755
41,"=","HALSEY","New Americana",271,"-32",-213,"+13",2.266,"+0.006",113,"208",28,756,97,4.103
42,"+3","ROBIN SCHULZ","Sugar f/Francesco Yates",268,"+11",82,"-4",0.996,"+0.026",8,"86",42,268,86,0.996
43,"+3","CAM","Burning House",255,"+10",55,"+13",0.467,"+0.017",18,"70",43,255,67,0.467
44,"+4","ELLIE GOULDING","Something In The Way You Move",231,"+3",105,"-14",2.001,"+0.092",6,"138",44,231,148,2.001
45,"+4","RUTH B.","Lost Boy",214,"+9",41,"+9",1.074,"+0.007",12,"87",45,214,58,1.074
46,"+4","ANDRA DAY","Rise Up",208,"+13",91,"-4",0.66,"+0.048",2,"254",46,208,95,0.66
47,"--","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",192,"--",68,"--",0.511,"--",1,"--",47,192,68,0.511
48,"--","CHARLIE PUTH","See You Again",186,"--",23,"--",0.769,"--",17,"--",47,186,36,0.928
49,"--","EMPIRE OF THE SUN","Walking On A Dream",171,"--",152,"--",1.473,"--",1,"61",49,171,152,1.473
50,"--","THE SCORE","Oh My Love",158,"--",-175,"--",1.155,"--",81,"--",35,519,139,1.617
