"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","NICKI MINAJ","Starships",798,"-16",-34,"-16",4.999,"-0.043",72,"34/60",24,858,127,5.072
27,"=","CARRIE UNDERWOOD","Good Girl",753,"-48",-178,"-42",3.853,"-0.216",113,"76",20,977,122,4.915
28,"=","USHER","Scream",739,"+19",57,"+20",4.258,"-0.006",56,"10",28,739,134,4.482
29,"+1","PHILLIP PHILLIPS","Home",711,"+31",158,"+26",4.272,"+0.129",30,"72",29,711,175,4.272
30,"-1","ALANIS MORISSETTE","Guardian",693,"+10",30,"+10",2.503,"-0.011",53,"--",28,693,189,3.121
31,"=","FUN.","Some Nights",674,"+19",195,"-6",3.55,"-0.020",20,"25",31,674,201,3.57
32,"+1","HALEY REINHART","Free",578,"-19",-88,"-24",1.426,"-0.135",83,"--",27,675,116,1.899
33,"-1","JOHN MAYER","Shadow Days",578,"-50",-610,"+77",2.846,"-0.252",127,"--",12,2361,353,13.329
34,"=","ALEX CLARE","Too Close",567,"+19",106,"+8",1.77,"+0.058",36,"52",34,567,111,1.77
35,"=","JUNIOR DOCTOR","Uh Oh",544,"+4",45,"+0",1.048,"+0.043",81,"--",34,545,65,1.048
36,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",537,"+6",40,"-4",2.533,"+0.071",40,"16",35,537,131,2.533
37,"=","DAUGHTRY","Outta My Head",423,"-29",-291,"-1",1.236,"-0.033",97,"--",23,856,161,2.569
38,"=","LINKIN PARK","Burn It Down",422,"+11",49,"+1",1.161,"-0.017",27,"57",38,422,106,1.229
39,"=","DANIEL POWTER","Cupid",385,"-6",0,"-13",1.11,"-0.042",75,"--",39,397,70,1.485
40,"+2","RYAN STAR","Stay Awhile",353,"-1",7,"-13",1.232,"-0.004",49,"--",40,354,74,1.315
41,"--","PINK","Blow Me (One Last Ki...",348,"--",348,"--",3.633,"--",1,"--",41,348,348,3.633
42,"-2","ADAM LAMBERT","Never Close Our Eyes",347,"-14",-51,"-20",1.489,"-0.106",68,"--",36,418,111,2.115
43,"-2","JUSTIN BIEBER","Boyfriend",345,"-11",-81,"-1",1.316,"+0.004",90,"27",34,504,120,1.727
44,"=","NEEDTOBREATHE","Keep Your Eyes Open",322,"-12",-53,"-13",0.579,"+0.001",110,"--",37,377,53,0.598
45,"-2","KRIS ALLEN","The Vision Of Love",312,"-27",-186,"-3",1.089,"-0.137",91,"--",29,562,100,1.639
46,"-1","REBECCA FERGUSON","Nothing's Real But L...",311,"+8",37,"+6",1.185,"+0.053",26,"--",45,311,77,1.268
47,"=","SNOW PATROL","In The End",280,"+9",36,"+8",0.498,"+0.020",14,"--",47,280,42,0.498
48,"-2","THEORY OF A DEADMAN","Hurricane",279,"-16",-50,"-18",0.335,"-0.043",58,"--",41,334,61,0.49
49,"-1","ONE DIRECTION","One Thing",276,"+7",65,"-9",1.124,"+0.039",7,"35",48,276,114,1.124
50,"-1","DAVID GUETTA","Titanium f/Sia",264,"+4",37,"-2",1.121,"+0.030",15,"4",48,267,56,1.121
