"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"-2","A GREAT BIG WORLD","Hold Each Other f/Futuristic",407,"-19",-187,"+19",2.652,"-0.069",140,"806",11,3210,463,15.635
38,"=","THE SCORE","Oh My Love",385,"-6",4,"-14",1.335,"-0.008",35,"--",36,396,139,1.343
39,"=","MARIANAS TRENCH","One Love",350,"+8",35,"+3",0.606,"+0.018",24,"--",39,350,92,0.606
40,"=","DNCE","Cake By The Ocean",349,"+8",53,"+2",1.383,"-0.004",31,"37",39,349,60,1.387
41,"=","FOR KING & COUNTRY","Fix My Eyes",336,"+5",8,"+13",0.638,"+0.048",83,"--",36,354,64,0.638
42,"=","ONE DIRECTION","Perfect",322,"+19",130,"+5",2.56,"+0.080",11,"45",42,322,130,2.56
43,"=","DAYA","Hide Away",282,"+9",69,"+4",1.503,"+0.053",25,"42",43,282,69,1.503
44,"=","THE RUA","Fight For What's Right",230,"-15",-26,"-15",0.324,"-0.046",66,"--",42,272,64,0.422
45,"=","COLEMAN HELL","2 Heads",197,"-12",-54,"-13",0.522,"-0.007",42,"210",41,277,77,0.698
46,"=","HALEY REINHART","Can't Help Falling In Love",192,"+1",-23,"+9",1.261,"+0.029",17,"165",46,226,95,1.496
47,"=","COLD WAR KIDS","First",177,"+4",22,"+6",0.763,"+0.034",14,"280",47,206,23,0.763
48,"=","JUSTIN TIMBERLAKE","Drink You Away",172,"+0",6,"-6",0.918,"+0.012",11,"114",48,172,51,0.958
49,"=","THOMAS RHETT","Die A Happy Man",155,"+5",69,"-1",1.091,"+0.012",2,"13",49,155,70,1.091
50,"--","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",155,"--",39,"--",0.536,"--",1,"60",50,155,39,0.536
