"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","CHRISTINA PERRI","Human",1209,"+13",162,"-2",5.956,"+0.068",50,"97",23,1209,237,6.203
24,"=","GAVIN DEGRAW","Make A Move",1069,"+0",99,"-8",4.017,"+0.032",69,"--",24,1069,175,4.017
25,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",986,"-78",-268,"-63",3.449,"-0.406",88,"384",20,1462,291,7.116
26,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",906,"-7",-123,"+13",5.773,"-0.117",101,"47",18,1619,219,10.28
27,"=","ZEDD","Stay The Night f/...",894,"+27",79,"+21",6.218,"-0.041",61,"44",27,894,171,6.376
28,"=","LADY GAGA","Do What U Want f/...",889,"+26",107,"+20",4.606,"+0.251",52,"32",28,889,155,4.606
29,"=","ELLIE GOULDING","Burn",811,"+31",172,"+17",5.817,"+0.162",33,"13",29,811,201,5.817
30,"+1","EMINEM","The Monster f/Rih...",770,"+22",97,"+29",6.041,"-0.023",56,"6/54",30,770,131,6.234
31,"-1","JOHN MAYER","Who You Love f/Ka...",748,"-25",-40,"-30",3.513,"-0.066",127,"190",17,1637,259,7.431
32,"=","BRUNO MARS","Young Girls",669,"+14",126,"+7",4.344,"+0.008",29,"144",32,669,226,4.355
33,"=","PLAIN WHITE T'S","The Giving Tree",579,"-6",12,"-2",2.114,"-0.046",89,"--",30,585,80,2.576
34,"=","ZZ WARD","365 Days",498,"-22",-58,"-22",1.735,"-0.100",124,"--",28,684,90,2.034
35,"=","JAMES BLUNT","Bonfire Heart",492,"-4",26,"-9",1.968,"-0.049",102,"--",30,500,93,2.205
36,"=","JASON DERULO","Marry Me",468,"-18",-65,"-11",2.138,"-0.041",82,"70",26,691,145,2.861
37,"=","JOHN LEGEND","All Of Me",412,"-4",61,"-7",2.432,"-0.021",47,"42",37,416,78,2.465
38,"=","MAROON 5","Lucky Strike",370,"-7",9,"-9",2.991,"-0.008",89,"--",36,398,80,3.078
39,"=","SELENA GOMEZ","Slow Down",307,"-24",-147,"+7",1.464,"-0.125",95,"126",25,856,113,4.441
40,"=","AWOLNATION","Sail",255,"-5",-52,"-4",1.418,"-0.040",139,"51",31,599,128,3.168
41,"+1","AVICII","Hey Brother",239,"+15",39,"+18",1.146,"+0.045",24,"27",41,239,62,1.393
42,"-1","LEE DEWYZE","Fight",238,"-1",-2,"+1",0.302,"-0.002",47,"--",41,244,40,0.344
43,"=","KATY PERRY","Dark Horse",216,"+24",131,"+15",1.229,"+0.176",5,"1",43,216,131,1.229
44,"=","DELTA RAE","If I Loved You",190,"-2",-10,"+3",0.275,"+0.004",51,"--",43,207,41,0.34
45,"+1","KEVIN RUDOLF","Here's To Us",154,"+8",16,"+15",0.257,"+0.031",38,"--",45,169,50,0.329
46,"+1","YUNA","Rescue",143,"+5",-2,"+5",0.168,"+0.009",17,"--",45,148,37,0.171
47,"+1","JUSTIN TIMBERLAKE","TKO",137,"+1",16,"+0",0.454,"-0.013",79,"147",33,434,93,1.967
48,"+2","MARY LAMBERT","She Keeps Me Warm",135,"+8",28,"+4",1.112,"+0.084",5,"--",48,135,28,1.112
49,"-4","PEARL JAM","Sirens",135,"-11",1,"-9",0.238,"-0.028",73,"307",32,432,178,2.992
50,"--","IMAGINE DRAGONS","On Top Of The Wor...",131,"--",53,"--",1.538,"--",1,"192",50,131,53,1.538
