"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","AVICII","Wake Me Up",1174,"+76",438,"+37",6.704,"+0.389",25,"4",22,1174,438,6.704
23,"=","LABRINTH","Beneath Your Beau...",1067,"+7",64,"+2",4.529,"+0.204",132,"63",22,1067,129,4.529
24,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",925,"+14",127,"+21",3.742,"-0.012",102,"--",24,925,127,3.968
25,"=","LANA DEL REY","Summertime Sadnes...",881,"+23",170,"-3",4.54,"+0.068",34,"14/29",25,881,241,4.54
26,"=","JASON DERULO","The Other Side",769,"-57",-362,"-45",3.655,"-0.176",99,"122",21,1262,137,5.698
27,"=","PARACHUTE","Can't Help",745,"+22",84,"+14",3.005,"+0.061",81,"--",27,745,112,3.013
28,"=","CALVIN HARRIS F/E...","I Need Your Love",675,"+11",71,"-8",3.52,"+0.093",71,"52",28,675,123,3.52
29,"=","SELENA GOMEZ","Come & Get It",597,"+8",-66,"+23",3.464,"+0.020",144,"98",17,1856,244,10.463
30,"+1","GOO GOO DOLLS","Come To Me",554,"+7",91,"+1",2.931,"+0.149",41,"--",30,554,94,2.931
31,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",544,"-14",-24,"-13",4.004,"-0.047",123,"51",27,748,139,5.133
32,"=","NEIGHBOURHOOD","Sweater Weather",503,"+14",113,"+6",1.666,"+0.024",37,"59",32,503,113,1.666
33,"=","IMAGINE DRAGONS","Demons",473,"+34",114,"+23",3.448,"+0.188",20,"39",33,473,114,3.448
34,"=","SERENA RYDER","Stompa",414,"-13",-42,"-13",2.734,"-0.030",109,"--",33,525,74,3.318
35,"=","FIVE FOR FIGHTING","What If",408,"+1",73,"-11",1.405,"+0.092",47,"--",35,408,88,1.405
36,"=","FITZ & THE TANTRU...","Out Of My League",373,"+13",98,"+2",1.599,"+0.057",18,"260",36,373,108,1.599
37,"=","MATT NATHANSON","Mission Bells",356,"+3",86,"-6",0.849,"+0.011",44,"--",37,356,92,0.849
38,"+1","EMELI SANDE","My Kind Of Love",312,"+6",42,"-1",1.762,"+0.010",16,"206",38,312,93,1.78
39,"+2","BONNIE MCKEE","American Girl",300,"+14",60,"+5",0.728,"+0.032",11,"93",39,300,60,0.728
40,"=","MILEY CYRUS","We Can't Stop",294,"-4",-61,"+5",1.545,"-0.010",59,"10",38,364,82,1.859
41,"-3","OF MONSTERS AND M...","Mountain Sound",291,"-32",-169,"+1",1.672,"-0.162",116,"--",24,1096,135,6.803
42,"=","ONE DIRECTION","Best Song Ever",273,"+4",8,"+12",1.421,"+0.003",29,"24",42,274,91,1.584
43,"=","BACKSTREET BOYS","In A World Like T...",265,"+0",36,"-1",1.024,"+0.020",32,"--",42,265,78,1.024
44,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",232,"-1",-1,"-11",1.413,"-0.011",30,"20",44,243,45,1.55
45,"=","JOHN MAYER","Who You Love f/Ka...",206,"+3",37,"-8",1.037,"+0.003",7,"382",45,206,76,1.037
46,"=","AWOLNATION","Sail",199,"-1",23,"-9",0.551,"-0.017",19,"16",45,200,34,0.589
47,"=","ZZ WARD","365 Days",179,"+5",32,"+0",0.549,"-0.055",4,"--",47,179,32,0.604
48,"=","NEW POLITICS","Harlem",169,"+4",8,"-1",0.274,"+0.016",4,"374",48,169,13,0.274
49,"=","ATLAS GENIUS","If So",167,"+3",41,"+3",0.332,"-0.005",4,"--",49,167,47,0.337
50,"--","AMERICAN AUTHORS","Best Day Of My Li...",158,"--",71,"--",0.329,"--",1,"--",50,158,71,0.329
