"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"-1","PLAIN WHITE T'S","Should've Gone To...",1350,-38,-43,-47,6.275,-0.17,121,"379",20,1408,192,6.713
22,"+1","PASSENGER","Let Her Go",1340,31,239,-15,7.757,0.155,54,"42",22,1340,435,7.757
23,"-2","SELENA GOMEZ","Come & Get It",1320,-50,-291,-3,7.155,-0.415,117,"40",17,1856,244,10.463
24,"-2","MATCHBOX TWENTY","Our Song",1274,-73,-280,-63,8.232,-0.556,126,"--",18,1624,233,9.921
25,"=","MICHAEL BUBLE","It's A Beautiful ...",1111,-26,-63,-24,5.957,-0.174,152,"396",22,1181,149,6.456
26,"=","JASON DERULO","The Other Side",1108,-6,33,-21,4.847,-0.011,72,"56",25,1114,137,4.948
27,"=","OF MONSTERS AND M...","Mountain Sound",1080,-6,13,-9,6.473,-0.21,89,"247",24,1096,135,6.803
28,"=","ZEDD","Clarity f/Foxes",1041,22,195,0,5.933,0.151,54,"18",27,1041,195,5.933
29,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",804,26,199,-2,3.855,0.031,30,"60",29,804,224,3.878
30,"=","PARAMORE","Still Into You",775,3,82,-10,3.769,0.197,103,"19",29,775,95,3.769
31,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",766,-5,-13,-6,3.453,-0.012,75,"--",28,790,110,3.968
32,"=","LABRINTH","Beneath Your Beau...",729,20,99,16,3.021,0.154,105,"37",31,729,105,3.021
33,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",674,-12,-13,-15,4.577,-0.187,96,"27",27,748,139,5.133
34,"=","LORDE","Royals",651,35,180,14,4.765,0.296,26,"8",34,651,202,4.765
35,"=","CALVIN HARRIS F/E...","I Need Your Love",541,-4,43,-25,2.914,-0.051,44,"35",34,545,123,2.965
36,"=","KELLY CLARKSON","People Like Us",507,-15,-252,32,3.163,-0.115,129,"217",7,3185,494,20.929
37,"=","PARACHUTE","Can't Help",503,7,11,-7,1.978,0.09,54,"--",34,503,97,1.978
38,"+1","LADY GAGA","Applause",451,81,451,81,3.734,0.412,4,"3",38,451,451,3.734
39,"-1","SERENA RYDER","Stompa",446,6,-9,3,2.982,0.055,82,"--",36,455,74,3.042
40,"=","PITBULL","Feel This Moment ...",368,-2,-63,6,4.515,-0.166,166,"143",18,1382,312,8.531
41,"=","A GREAT BIG WORLD","This Is The New Y...",310,-3,-6,0,0.671,0.02,47,"--",39,320,71,0.767
42,"+1","GOO GOO DOLLS","Come To Me",289,16,84,8,1.457,0.037,14,"--",41,289,94,1.457
43,"-1","FIVE FOR FIGHTING","What If",278,2,30,-8,0.641,-0.007,20,"--",40,282,88,0.736
44,"=","LANA DEL REY","Summertime Sadnes...",229,7,108,-11,0.88,0.03,7,"16/26",44,229,146,0.88
45,"=","MILEY CYRUS","We Can't Stop",222,5,32,-4,0.813,0.046,32,"6",43,222,51,0.813
46,"=","NEIGHBOURHOOD","Sweater Weather",221,13,77,9,0.535,0.042,10,"81",46,221,77,0.535
47,"+2","MATT NATHANSON","Mission Bells",186,9,27,3,0.402,0.001,17,"--",45,186,39,0.434
48,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",185,0,40,0,1.365,0.003,12,"15",46,185,45,1.414
49,"+1","ONE DIRECTION","Best Song Ever",177,6,52,4,0.797,0.033,2,"17",49,177,52,0.797
50,"-2","RIHANNA","Right Now f/David...",175,-8,-42,-1,0.668,0.005,31,"175",40,227,65,0.828
