"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"+1","SHEPPARD","Geronimo",914,36,194,0,3.834,0.217,33,"98",27,914,200,3.834
28,"-1","SIA","Chandelier",869,-23,-119,-18,6.536,-0.268,153,"75",9,3448,420,23.33
29,"+1","SELENA GOMEZ","The Heart Wants What It Wants",820,56,368,26,4.183,0.272,20,"10",29,820,368,4.183
30,"+1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",786,68,432,27,8.343,0.092,11,"17/33",30,786,432,8.343
31,"-2","BIG DATA","Dangerous f/Joywave",780,0,24,3,4.354,0.117,89,"195",29,787,122,4.354
32,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",701,33,190,17,3.722,0.116,43,"15",30,701,190,3.722
33,"=","GEORGE EZRA","Budapest",519,13,92,-5,1.425,0.056,41,"189",33,519,115,1.425
34,"=","LADY ANTEBELLUM","Bartender",490,6,1,0,1.832,-0.019,55,"223",32,503,98,2.031
35,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",435,-6,-27,-7,2.055,-0.021,139,"535",33,491,68,2.323
36,"=","U2","Every Breaking Wave",367,-8,37,-18,1.871,-0.083,46,"--",36,381,125,2.038
37,"=","FITZ & THE TANTRUMS","Fools Gold",359,-7,-13,-11,1.49,0.006,64,"742",36,424,86,1.794
38,"+2","MAT KEARNEY","Heartbeat",347,9,58,7,0.564,0.009,22,"1214",38,347,137,0.564
39,"=","MAGIC!","Let Your Hair Down",346,6,-4,5,1.493,0.015,32,"576",39,357,83,2.382
40,"-2","CHRISTINA PERRI","The Words",338,-2,15,-17,0.567,-0.023,22,"--",38,343,74,0.632
41,"=","O.A.R.","Favorite Song",333,-3,44,-17,0.616,-0.023,16,"--",40,336,89,0.64
42,"=","ARIANA GRANDE","Santa Tell Me",320,19,106,7,2.278,0.161,11,"52",42,320,110,2.278
43,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",255,2,15,2,0.641,-0.008,37,"--",43,255,52,1.045
44,"=","GWEN STEFANI","Baby Don't Lie",187,-10,-241,34,0.606,-0.022,59,"238",22,1255,503,6.012
45,"+1","ONE DIRECTION","Night Changes",180,7,71,2,0.77,0.036,6,"49",45,180,71,0.77
46,"+1","PRIORY","Weekend",175,3,6,3,0.167,0.001,11,"1113",46,175,35,0.293
47,"-2","JASON DERULO","Trumpets",174,-4,-50,0,0.84,-0.016,64,"40",41,350,66,1.458
48,"+1","BLUE OCTOBER","Fear",170,6,43,9,0.943,-0.004,6,"--",48,170,43,0.947
49,"-1","SCARS ON 45","Crazy For You",167,1,-14,3,0.386,0.008,21,"--",46,189,77,0.453
50,"=","BEA MILLER","Young Blood",143,-1,6,-3,0.213,-0.004,6,"216",48,146,14,0.243
