"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"-1","MUMFORD & SONS","I Will Wait",1692,"+11",115,"-22",12.552,"-0.006",77,"39",19,1692,272,12.691
21,"=","ANDY GRAMMER","Miss Me",1594,"-14",-64,"-42",8.397,"-0.128",114,"--",15,1658,237,8.698
22,"=","RIHANNA","Diamonds",1085,"+21",192,"-10",6.091,"+0.146",63,"9",22,1085,327,6.091
23,"+1","MATCHBOX TWENTY","Overjoyed",869,"+12",104,"-13",4.205,"-0.006",35,"--",23,869,241,4.211
24,"-1","TRISTAN PRETTYMAN","My Oh My",858,"-40",-194,"-35",4.15,"-0.281",119,"--",19,1174,148,5.734
25,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",801,"-17",15,"-34",2.747,"-0.070",68,"127",24,819,196,2.817
26,"=","HUNTER HAYES","Wanted",792,"+11",130,"-16",4.203,"-0.047",35,"28",26,792,191,4.269
27,"=","MUSE","Madness",655,"+18",138,"-2",3.3,"-0.031",33,"71",27,655,146,3.435
28,"=","NE-YO","Let Me Love You",640,"+12",127,"-21",2.825,"+0.002",26,"26",28,640,211,2.825
29,"=","GAVIN DEGRAW","Soldier",578,"-10",26,"-21",2.026,"-0.067",64,"--",28,596,97,2.101
30,"+1","JASON MRAZ","93 Million Miles",542,"+12",65,"-1",2.069,"-0.132",45,"--",30,542,96,2.201
31,"-1","NEON TREES","Lessons In Love (All...",539,"-3",115,"-26",1.636,"-0.085",31,"--",30,542,151,1.721
32,"=","CHRIS BROWN","Don't Wake Me Up",509,"+5",51,"-13",3.146,"+0.076",72,"59",31,509,91,3.146
33,"+1","MAROON 5","Daylight",478,"+33",198,"+4",3.478,"+0.250",15,"135",33,478,198,3.478
34,"+1","GRACE POTTER & THE N...","Stars",431,"+5",54,"-9",1.668,"+0.016",65,"140",34,431,75,1.668
35,"-2","JUSTIN BIEBER","As Long As You Love ...",429,"-18",-44,"-9",2.219,"-0.124",96,"55",26,733,143,3.356
36,"=","CARRIE UNDERWOOD","Blown Away",409,"+1",33,"-8",2.261,"+0.021",61,"47",34,409,71,2.261
37,"+1","TAYLOR SWIFT","I Knew You Were Trou...",391,"+45",257,"+21",2.374,"+0.230",9,"11",37,391,257,2.374
38,"-1","AEROSMITH","What Could Have Been...",349,"-36",-326,"+21",2.493,"-0.139",96,"--",20,1090,226,5.952
39,"=","DAVID GUETTA","Titanium f/Sia",322,"-4",13,"-4",3.65,"-0.071",162,"84",21,877,194,4.358
40,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",311,"+6",60,"-4",1.103,"-0.015",54,"--",40,311,80,1.118
41,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",257,"-13",-6,"-16",0.752,"-0.069",47,"104",40,312,107,0.98
42,"-1","HEDLEY","Kiss You Inside Out",255,"-28",-278,"+22",1.022,"-0.092",137,"--",23,817,88,3.038
43,"=","DAUGHTRY","Start Of Something G...",238,"-21",-128,"-5",1.175,"-0.211",89,"--",30,483,144,2.837
44,"=","PASSION PIT","Take A Walk",223,"+10",44,"+10",0.474,"+0.008",18,"163",43,223,64,0.474
45,"=","GIN WIGMORE","Man Like That",178,"-2",6,"+1",0.396,"-0.002",21,"--",43,186,47,0.586
46,"=","FLO RIDA","I Cry",167,"+11",41,"+4",0.653,"+0.049",12,"10",46,167,43,0.653
47,"=","ELLIE GOULDING","Anything Could Happe...",146,"-3",2,"-5",1.337,"-0.021",21,"41",45,151,12,1.433
48,"=","CHRIS WALLACE","Remember When (Push ...",145,"-2",28,"-12",0.429,"-0.007",12,"--",47,147,49,0.442
49,"+1","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",132,"+3",22,"-3",0.313,"-0.007",7,"--",49,132,68,0.344
50,"--","ALICIA KEYS","Girl On Fire",125,"--",25,"--",1.183,"--",1,"5/25",50,125,25,1.183
