"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"+1","DEMI LOVATO","Heart Attack",1011,"+24",164,"-2",5.782,"+0.317",37,"8",22,1011,264,5.782
23,"+1","ONEREPUBLIC","If I Lose Myself",969,"+22",65,"+18",3.328,"+0.008",73,"121",23,969,242,3.778
24,"+1","YOUNGBLOOD HAWKE","We Come Running",782,"+11",59,"-11",2.945,"+0.107",65,"--",24,782,117,2.945
25,"+2","PITBULL","Feel This Moment ...",763,"+37",155,"+19",4.42,"+0.330",43,"11",25,763,161,4.42
26,"=","WILL.I.AM F/BRITN...","Scream And Shout",749,"-22",-143,"-18",3.734,"-0.085",94,"41",24,983,168,5.241
27,"+1","ALICIA KEYS","Girl On Fire",704,"-19",-139,"+31",5.513,"-0.285",137,"91",10,2941,413,21.383
28,"+1","WALK OFF THE EART...","Red Hands",687,"+28",98,"+34",2.87,"+0.186",30,"--",28,687,169,2.87
29,"+1","IMAGINE DRAGONS","Radioactive",649,"+17",105,"-2",2.846,"+0.105",53,"7",29,649,160,2.846
30,"+1","TEGAN AND SARA","Closer",576,"+0",34,"-1",3.069,"+0.102",67,"217",30,576,113,3.069
31,"+1","FALL OUT BOY","My Songs Know Wha...",553,"+15",47,"-3",1.917,"+0.119",43,"14",31,553,115,1.917
32,"+1","GINNY BLACKMORE","Bones",439,"+6",40,"-2",1.362,"+0.076",32,"--",32,439,117,1.362
33,"+2","JUSTIN TIMBERLAKE","Mirrors",432,"+39",233,"+19",3.429,"+0.261",11,"6",33,432,233,3.429
34,"=","MATT HIRES","Restless Heart",427,"+6",17,"+2",0.987,"+0.017",47,"--",33,433,81,1.009
35,"+1","ALABAMA SHAKES","Hold On",399,"+6",17,"+8",0.799,"-0.024",53,"309",35,399,91,0.865
36,"+5","KELLY CLARKSON","People Like Us",334,"+57",243,"+45",3.002,"+0.484",6,"106",36,334,243,3.002
37,"=","TRAIN","Mermaid",322,"-23",-264,"+62",2.429,"-0.314",134,"258",12,2331,307,13.531
38,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",305,"-4",3,"-10",1.654,"+0.005",60,"15/18",35,309,82,1.654
39,"=","NEW KIDS ON THE B...","Remix (I Like The...",296,"+3",19,"+0",1.44,"+0.182",43,"--",37,296,59,1.44
40,"+2","FLORIDA-GEORGIA L...","Cruise",292,"+16",87,"+6",2.279,"+0.157",16,"--",40,292,105,2.279
41,"-1","THE DUNWELLS","I Could Be A King",283,"+4",13,"+2",0.433,"+0.016",58,"--",39,283,64,0.455
42,"+1","ICONA POP","I Love It f/Charl...",253,"+16",93,"+4",1.612,"+0.073",9,"5",42,253,93,1.612
43,"+3","MATCHBOX TWENTY","Our Song",222,"+25",146,"+15",0.666,"+0.078",3,"--",43,222,146,0.666
44,"=","MICHAEL BUBLE","It's A Beautiful ...",212,"+3",17,"+2",1.294,"-0.042",29,"--",42,212,40,1.336
45,"=","CHURCHILL","Change",208,"+2",42,"-3",0.5,"+0.019",15,"--",45,208,50,0.5
46,"+1","ZAC BROWN BAND","Goodbye In Her Ey...",190,"+0",1,"-2",0.839,"+0.007",22,"250",42,193,39,0.972
47,"+2","LUMINEERS","Stubborn Love",178,"+10",63,"+8",0.383,"+0.028",21,"122",47,178,63,0.419
48,"--","AVRIL LAVIGNE","Here's To Never G...",177,"--",177,"--",1.24,"--",1,"21",48,177,177,1.24
49,"-1","CEE LO GREEN & LA...","Only You",173,"-8",-2,"-15",0.257,"-0.022",19,"--",43,193,44,0.329
50,"=","LABRINTH","Beneath Your Beau...",169,"+2",18,"-2",0.396,"+0.025",14,"--",47,169,57,0.396
