"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","KARMIN","Broken Hearted",1332,-21,-99,3,11.618,-0.123,153,"152",8,2797,464,17.522
18,"=","LINKIN PARK","Burn It Down",1154,11,65,5,4.711,0.185,106,"82",18,1154,119,4.711
19,"=","OF MONSTERS AND MEN","Little Talks",1081,13,139,10,5.594,0.065,78,"46",19,1081,143,5.594
20,"=","ANDY GRAMMER","Miss Me",1020,41,183,20,4.438,0.257,46,"--",20,1020,188,4.438
21,"=","THE SCRIPT","Hall Of Fame f/will....",927,47,167,29,3.21,0.193,52,"163",21,927,167,3.21
22,"=","CHER LLOYD","Want U Back",864,-11,-26,-18,4.596,0.072,64,"23",21,892,148,4.596
23,"=","DAVID GUETTA","Titanium f/Sia",839,-9,-4,-4,3.78,0.101,94,"33",21,877,194,4.358
24,"+1","IMAGINE DRAGONS","It's Time",794,17,145,-9,2.288,0.144,96,"29",24,794,154,2.288
25,"-1","CHRISTINA PERRI","Distance",770,-15,-73,1,2.91,-0.142,79,"--",20,878,135,3.378
26,"=","TRISTAN PRETTYMAN","My Oh My",753,7,99,-21,2.516,0.036,51,"--",26,753,132,2.516
27,"+1","GREEN DAY","Oh Love",632,8,54,-7,2.928,-0.072,56,"147",27,632,140,3.237
28,"+1","AEROSMITH","What Could Have Been...",622,12,93,1,3.733,0.165,28,"--",28,622,226,3.733
29,"+1","FLO RIDA","Whistle",610,15,126,1,3.69,0.096,56,"5",29,610,149,3.69
30,"+2","HEDLEY","Kiss You Inside Out",584,13,67,-2,1.688,0.037,69,"--",30,584,88,1.688
31,"-4","NO DOUBT","Settle Down",582,-85,-573,-15,2.812,-0.425,68,"188",13,2079,920,12.924
32,"-1","RIHANNA","Where Have You Been",566,-22,-104,-31,3.438,-0.371,134,"72",20,1292,206,6.52
33,"=","FLO RIDA","Wild Ones f/Sia",516,-15,-17,-21,3.201,0.013,172,"95",16,1556,254,8.849
34,"=","RYAN STAR","Stay Awhile",490,9,55,8,1.63,0.022,128,"--",34,490,74,1.642
35,"=","GROUPLOVE","Tongue Tied",437,-11,-96,-1,2.951,-0.102,133,"160",18,1537,172,7.375
36,"+1","JUSTIN BIEBER","As Long As You Love ...",354,19,86,17,1.505,0.096,28,"8",36,354,95,1.505
37,"-1","CALVIN HARRIS","Let's Go f/Ne-Yo",350,-10,-58,-9,1.227,-0.048,72,"81",31,517,142,1.715
38,"=","DAUGHTRY","Start Of Something G...",347,22,116,20,1.992,0.207,21,"--",38,347,116,1.992
39,"=","WALK THE MOON","Anna Sun",328,18,91,14,0.747,0.034,28,"259",39,328,91,0.747
40,"+1","KARMIN","Hello",316,28,129,15,1.297,0.128,19,"53",40,316,129,1.297
41,"-1","NICKI MINAJ","Starships",310,2,-21,23,2.222,0.044,151,"117",24,858,127,6.112
42,"=","LUMINEERS","Ho Hey",295,16,61,14,1.632,0.052,35,"20",40,295,61,1.632
43,"=","NICKI MINAJ","Pound The Alarm",244,4,48,-2,0.911,0.029,19,"27",42,244,80,0.911
44,"+2","OLLY MURS","Heart Skips A Beat",217,14,68,4,0.554,0.011,28,"88",44,217,68,0.554
45,"=","CASEY ABRAMS","Get Out",211,7,15,4,0.324,0.01,38,"--",43,211,38,0.355
46,"-2","JOHN MAYER","Queen Of California",209,-1,-7,3,0.924,-0.007,28,"--",41,226,56,1.085
47,"=","A ROCKET TO THE MOON","Whole Lotta You",198,5,73,-11,0.253,0.007,7,"--",47,198,91,0.253
48,"=","PRINCE","Rock And Roll Love A...",179,0,179,0,2.43,0,3,"--",48,179,179,2.43
49,"=","CHRIS BROWN","Don't Wake Me Up",166,10,55,1,0.651,0.032,6,"19",49,166,57,0.651
50,"=","GRACE POTTER & THE N...","Stars",146,5,11,6,0.464,-0.006,9,"--",47,146,48,0.499
